job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0022,TEST00145,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,8.5,Bachelor,59,25,0,19,19
JOBTE0022,TEST00190,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,9.4,High School,27,57,43,41,47
JOBTE0022,TEST00124,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,2.2,Master,82,10,0,65,20
JOBTE0022,TEST00174,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,2.9,PhD,86,12,1,21,17
JOBTE0022,TEST00128,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,5.7,High School,25,18,22,28,21
JOBTE0022,TEST00175,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,9.6,Master,77,25,26,19,30
JOBTE0022,TEST00092,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,12.5,Master,87,35,0,38,28
JOBTE0022,TEST00181,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,1.5,Bachelor,56,11,11,17,17
JOBTE0022,TEST00008,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,9.4,Bachelor,52,42,15,53,34
JOBTE0022,TEST00114,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,11.4,Bachelor,56,36,0,47,26
JOBTE0022,TEST00148,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,6.2,Bachelor,55,44,39,19,41
JOBTE0022,TEST00143,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,9.8,Bachelor,49,21,0,21,16
JOBTE0022,TEST00112,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,2.4,Master,78,12,4,100,25
JOBTE0022,TEST00088,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,3.0,Bachelor,58,13,0,88,21
JOBTE0022,TEST00156,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,7.6,Master,85,14,0,52,21
JOBTE0022,TEST00161,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,13.2,Master,85,34,1,67,31
JOBTE0022,TEST00098,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,2.1,PhD,93,10,3,25,18
JOBTE0022,TEST00104,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,1.1,High School,29,0,5,29,8
JOBTE0022,TEST00029,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,6.7,High School,26,22,0,22,14
JOBTE0022,TEST00028,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,7.9,High School,30,32,5,43,23
JOBTE0022,TEST00067,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,0.4,Bachelor,53,8,10,16,14
JOBTE0022,TEST00160,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,10.0,High School,31,24,33,20,28
JOBTE0022,TEST00115,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,4.4,Master,86,21,5,54,26
JOBTE0022,TEST00023,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,23.5,High School,33,65,1,70,39
JOBTE0022,TEST00194,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,17.5,Bachelor,54,55,26,37,42
JOBTE0022,TEST00151,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,6.2,Bachelor,59,19,0,24,17
JOBTE0022,TEST00144,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,8.0,Master,79,14,13,45,24
JOBTE0022,TEST00010,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,1.1,Bachelor,53,6,4,19,12
JOBTE0022,TEST00131,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,5.3,Master,82,12,3,20,17
JOBTE0022,TEST00027,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,1.3,Bachelor,54,11,0,21,13
JOBTE0022,TEST00192,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,8.1,Bachelor,52,28,0,27,20
JOBTE0022,TEST00006,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,1.8,Bachelor,55,12,21,29,22
JOBTE0022,TEST00018,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,9.3,High School,31,58,36,45,46
JOBTE0022,TEST00013,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,17.9,High School,34,94,45,92,69
JOBTE0022,TEST00139,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,9.5,PhD,91,27,4,68,30
JOBTE0022,TEST00052,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,3.5,PhD,85,18,0,26,20
JOBTE0022,TEST00179,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,16.8,High School,31,36,8,21,24
JOBTE0022,TEST00043,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,0.3,Master,78,0,7,14,12
JOBTE0022,TEST00066,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,6.6,Bachelor,54,38,21,51,35
JOBTE0022,TEST00084,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,0.6,Bachelor,53,0,0,19,8
JOBTE0022,TEST00136,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,29.3,Master,85,97,69,65,82
JOBTE0022,TEST00117,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,8.0,High School,29,26,45,26,33
JOBTE0022,TEST00030,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,1.5,High School,34,8,0,23,9
JOBTE0022,TEST00200,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,17.4,High School,30,71,0,41,38
JOBTE0022,TEST00193,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,7.0,High School,32,18,5,23,15
JOBTE0022,TEST00182,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,4.4,Bachelor,55,17,0,21,15
JOBTE0022,TEST00074,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,21.9,Master,88,84,43,71,68
JOBTE0022,TEST00102,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,0.8,Bachelor,52,0,2,19,8
JOBTE0022,TEST00079,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,13.4,Master,83,35,18,66,37
JOBTE0022,TEST00106,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,4.0,Bachelor,55,22,14,20,22
JOBTE0022,TEST00198,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,11.1,Bachelor,52,39,2,25,25
JOBTE0022,TEST00034,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,16.4,Master,81,43,2,25,30
JOBTE0022,TEST00086,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,10.6,Bachelor,58,26,0,41,22
JOBTE0022,TEST00150,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,1.7,Master,78,13,0,27,17
JOBTE0022,TEST00073,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,12.6,Master,82,58,39,21,50
JOBTE0022,TEST00188,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,7.5,Bachelor,55,17,16,30,22
JOBTE0022,TEST00025,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,3.3,PhD,89,10,0,65,21
JOBTE0022,TEST00045,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,9.0,High School,29,42,4,44,27
JOBTE0022,TEST00119,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,1.4,Master,86,7,18,21,21
JOBTE0022,TEST00080,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,24.7,Bachelor,54,87,15,41,52
JOBTE0022,TEST00123,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,2.6,Bachelor,53,12,0,69,18
JOBTE0022,TEST00090,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,27.2,High School,28,91,57,44,67
JOBTE0022,TEST00101,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,4.7,Master,80,24,20,52,32
JOBTE0022,TEST00007,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,16.7,High School,27,37,0,89,28
JOBTE0022,TEST00026,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,11.2,PhD,96,64,43,47,58
JOBTE0022,TEST00100,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,2.2,PhD,94,6,1,21,15
JOBTE0022,TEST00169,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,9.3,High School,24,32,6,58,24
JOBTE0022,TEST00163,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,3.4,Bachelor,49,19,13,50,23
JOBTE0022,TEST00157,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,4.3,Master,83,10,0,20,15
JOBTE0022,TEST00096,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,1.1,Bachelor,50,4,0,20,9
JOBTE0022,TEST00183,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,0.6,Master,79,0,4,17,12
JOBTE0022,TEST00049,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,1.7,High School,26,4,10,26,11
JOBTE0022,TEST00021,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,1.1,Master,84,9,1,25,16
JOBTE0022,TEST00035,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,3.7,Bachelor,56,11,2,22,14
JOBTE0022,TEST00166,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,16.8,Bachelor,56,91,39,17,60
JOBTE0022,TEST00004,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,3.7,Bachelor,50,8,0,66,16
JOBTE0022,TEST00154,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,1.8,PhD,92,12,16,20,23
JOBTE0022,TEST00037,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,8.5,Master,82,27,1,50,26
JOBTE0022,TEST00186,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,14.6,Master,84,36,19,34,35
JOBTE0022,TEST00056,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,8.6,PhD,91,25,6,27,25
JOBTE0022,TEST00063,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,9.3,Master,81,27,2,48,26
JOBTE0022,TEST00116,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,16.4,Bachelor,56,62,15,41,42
JOBTE0022,TEST00109,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,4.7,Bachelor,57,18,25,62,29
JOBTE0022,TEST00020,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,16.7,Bachelor,58,48,18,73,41
JOBTE0022,TEST00180,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,3.0,PhD,88,11,0,25,17
JOBTE0022,TEST00017,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,24.5,Bachelor,51,86,5,25,46
JOBTE0022,TEST00153,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,0.7,Bachelor,50,6,0,21,10
JOBTE0022,TEST00064,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,0.4,High School,27,4,1,18,7
JOBTE0022,TEST00094,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,1.4,Bachelor,58,6,5,67,18
JOBTE0022,TEST00099,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,10.0,Bachelor,53,42,0,28,26
JOBTE0022,TEST00121,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,1.8,High School,35,14,20,23,19
JOBTE0022,TEST00185,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,4.2,Bachelor,60,10,0,59,17
JOBTE0022,TEST00083,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,1.2,Master,82,10,2,63,20
JOBTE0022,TEST00120,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,1.8,PhD,94,3,0,66,18
JOBTE0022,TEST00159,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,4.6,Master,80,25,0,18,21
JOBTE0022,TEST00146,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,10.1,Bachelor,56,44,3,24,28
JOBTE0022,TEST00085,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,17.1,Bachelor,46,34,23,37,32
JOBTE0022,TEST00091,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,2.9,High School,27,20,36,25,27
JOBTE0022,TEST00051,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,20.0,High School,34,43,18,62,35
JOBTE0022,TEST00111,Lead Machine Learning Engineer,Data/AI/ML,11,Data Analysis,16.4,Bachelor,55,88,42,95,68
JOBTE0022,TEST00108,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,11.5,Bachelor,57,25,25,57,32
JOBTE0022,TEST00113,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,0.7,High School,35,3,2,13,7
JOBTE0022,TEST00039,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,0.3,Bachelor,58,7,1,18,12
JOBTE0022,TEST00138,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,6.5,Bachelor,54,17,7,22,18
JOBTE0022,TEST00055,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,11.1,High School,27,46,1,57,29
JOBTE0022,TEST00022,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,8.0,Bachelor,57,24,42,20,34
JOBTE0022,TEST00197,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,5.2,Bachelor,58,15,0,65,19
JOBTE0022,TEST00048,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,4.4,Master,86,8,3,66,21
JOBTE0022,TEST00041,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,3.0,Bachelor,54,4,21,22,18
JOBTE0022,TEST00187,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,9.5,Master,83,40,0,22,28
JOBTE0022,TEST00014,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,11.5,Master,82,29,0,51,26
JOBTE0022,TEST00171,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,5.3,Master,82,17,17,64,29
JOBTE0022,TEST00058,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,24.1,High School,31,64,17,28,40
JOBTE0022,TEST00158,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,3.7,Bachelor,60,15,24,60,28
JOBTE0022,TEST00069,Lead Machine Learning Engineer,Data/AI/ML,11,DevOps/Infrastructure,4.5,Master,81,15,0,23,18
JOBTE0022,TEST00152,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,15.5,High School,34,37,24,47,33
JOBTE0022,TEST00044,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,3.2,Master,81,8,0,24,15
JOBTE0022,TEST00141,Lead Machine Learning Engineer,Data/AI/ML,11,QA/Testing,2.7,High School,28,12,17,24,17
JOBTE0022,TEST00093,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,4.5,Master,84,21,2,22,21
JOBTE0022,TEST00061,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,1.0,Master,85,5,3,100,23
JOBTE0022,TEST00033,Lead Machine Learning Engineer,Data/AI/ML,11,Software Development,8.9,Bachelor,52,37,0,62,28
JOBTE0022,TEST00133,Lead Machine Learning Engineer,Data/AI/ML,11,Product/Design,0.5,Bachelor,54,3,3,20,10
JOBTE0023,TEST00052,Lead Backend Engineer,Software Development,13,Software Development,3.5,PhD,89,27,34,38,40
JOBTE0023,TEST00116,Lead Backend Engineer,Software Development,13,Software Development,16.4,Bachelor,59,89,33,41,55
JOBTE0023,TEST00096,Lead Backend Engineer,Software Development,13,Software Development,1.1,Bachelor,54,5,7,33,17
JOBTE0023,TEST00047,Lead Backend Engineer,Software Development,13,Software Development,1.9,Master,86,17,18,34,30
JOBTE0023,TEST00033,Lead Backend Engineer,Software Development,13,Software Development,8.9,Bachelor,55,63,43,67,55
JOBTE0023,TEST00067,Lead Backend Engineer,Software Development,13,Software Development,0.4,Bachelor,59,0,0,16,11
JOBTE0023,TEST00200,Lead Backend Engineer,Software Development,13,Software Development,17.4,High School,27,85,43,37,53
JOBTE0023,TEST00093,Lead Backend Engineer,Software Development,13,Software Development,4.5,Master,84,32,11,38,32
JOBTE0023,TEST00055,Lead Backend Engineer,Software Development,13,Software Development,11.1,High School,27,73,46,60,54
JOBTE0023,TEST00030,Lead Backend Engineer,Software Development,13,Software Development,1.5,High School,27,15,24,33,23
JOBTE0023,TEST00003,Lead Backend Engineer,Software Development,13,Software Development,13.8,High School,29,92,70,48,68
JOBTE0023,TEST00083,Lead Backend Engineer,Software Development,13,Software Development,1.2,Master,82,11,8,67,29
JOBTE0023,TEST00008,Lead Backend Engineer,Software Development,13,Software Development,9.4,Bachelor,49,61,14,59,41
JOBTE0023,TEST00028,Lead Backend Engineer,Software Development,13,Software Development,7.9,High School,32,54,21,43,37
JOBTE0023,TEST00045,Lead Backend Engineer,Software Development,13,Software Development,9.0,High School,36,63,43,35,47
JOBTE0023,TEST00064,Lead Backend Engineer,Software Development,13,Software Development,0.4,High School,24,7,3,18,10
JOBTE0023,TEST00010,Lead Backend Engineer,Software Development,13,Software Development,1.1,Bachelor,52,9,15,32,21
JOBTE0023,TEST00089,Lead Backend Engineer,Software Development,13,Software Development,2.7,Bachelor,53,21,11,65,29
JOBTE0023,TEST00101,Lead Backend Engineer,Software Development,13,Software Development,4.7,Master,85,38,22,43,39
JOBTE0023,TEST00017,Lead Backend Engineer,Software Development,13,Software Development,24.5,Bachelor,55,94,19,30,49
JOBTE0023,TEST00027,Lead Backend Engineer,Software Development,13,Software Development,1.3,Bachelor,56,10,17,33,23
JOBTE0023,TEST00080,Lead Backend Engineer,Software Development,13,Software Development,24.7,Bachelor,51,93,32,33,54
JOBTE0023,TEST00068,Lead Backend Engineer,Software Development,13,Software Development,2.3,Bachelor,54,19,20,54,30
JOBTE0023,TEST00159,Lead Backend Engineer,Software Development,13,Software Development,4.6,Master,77,36,27,37,38
JOBTE0023,TEST00146,Lead Backend Engineer,Software Development,13,Software Development,10.1,Bachelor,51,61,46,32,49
JOBTE0023,TEST00187,Lead Backend Engineer,Software Development,13,Software Development,9.5,Master,89,61,49,33,55
JOBTE0023,TEST00094,Lead Backend Engineer,Software Development,13,Software Development,1.4,Bachelor,58,12,14,66,28
JOBTE0023,TEST00167,Lead Backend Engineer,Software Development,13,Software Development,16.0,High School,29,88,37,45,53
JOBTE0023,TEST00060,Lead Backend Engineer,Software Development,13,Software Development,6.3,Bachelor,54,46,13,33,32
JOBTE0023,TEST00134,Lead Backend Engineer,Software Development,13,Software Development,7.0,PhD,89,45,0,40,33
JOBTE0023,TEST00019,Lead Backend Engineer,Software Development,13,Software Development,4.1,Master,83,35,17,32,34
JOBTE0023,TEST00073,Lead Backend Engineer,Software Development,13,Software Development,12.6,Master,81,85,0,35,43
JOBTE0023,TEST00099,Lead Backend Engineer,Software Development,13,Software Development,10.0,Bachelor,53,63,54,34,53
JOBTE0023,TEST00063,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,9.3,Master,81,39,28,48,42
JOBTE0023,TEST00011,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,1.5,Bachelor,55,5,2,66,21
JOBTE0023,TEST00172,Lead Backend Engineer,Software Development,13,QA/Testing,16.4,Bachelor,55,62,25,34,42
JOBTE0023,TEST00161,Lead Backend Engineer,Software Development,13,Product/Design,13.2,Master,84,37,0,57,33
JOBTE0023,TEST00128,Lead Backend Engineer,Software Development,13,QA/Testing,5.7,High School,29,28,0,38,19
JOBTE0023,TEST00196,Lead Backend Engineer,Software Development,13,Data/AI/ML,17.3,Bachelor,57,61,3,37,34
JOBTE0023,TEST00127,Lead Backend Engineer,Software Development,13,Data/AI/ML,9.8,Master,86,34,0,50,31
JOBTE0023,TEST00021,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,1.1,Master,86,5,1,35,19
JOBTE0023,TEST00039,Lead Backend Engineer,Software Development,13,QA/Testing,0.3,Bachelor,52,4,0,26,13
JOBTE0023,TEST00192,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,8.1,Bachelor,54,34,0,34,24
JOBTE0023,TEST00125,Lead Backend Engineer,Software Development,13,Data Analysis,2.2,Bachelor,59,10,0,65,22
JOBTE0023,TEST00197,Lead Backend Engineer,Software Development,13,Product/Design,5.2,Bachelor,54,18,5,67,26
JOBTE0023,TEST00175,Lead Backend Engineer,Software Development,13,Product/Design,9.6,Master,83,27,0,37,26
JOBTE0023,TEST00001,Lead Backend Engineer,Software Development,13,Data/AI/ML,10.6,High School,34,42,20,41,32
JOBTE0023,TEST00092,Lead Backend Engineer,Software Development,13,QA/Testing,12.5,Master,79,53,2,43,35
JOBTE0023,TEST00168,Lead Backend Engineer,Software Development,13,QA/Testing,12.9,High School,35,49,31,59,42
JOBTE0023,TEST00112,Lead Backend Engineer,Software Development,13,Product/Design,2.4,Master,80,6,2,100,30
JOBTE0023,TEST00154,Lead Backend Engineer,Software Development,13,Data Analysis,1.8,PhD,89,7,3,36,21
JOBTE0023,TEST00113,Lead Backend Engineer,Software Development,13,QA/Testing,0.7,High School,28,3,9,18,11
JOBTE0023,TEST00184,Lead Backend Engineer,Software Development,13,Data/AI/ML,28.8,Master,81,87,21,31,51
JOBTE0023,TEST00018,Lead Backend Engineer,Software Development,13,Data Analysis,9.3,High School,29,22,0,49,19
JOBTE0023,TEST00148,Lead Backend Engineer,Software Development,13,Data Analysis,6.2,Bachelor,56,17,0,38,19
JOBTE0023,TEST00013,Lead Backend Engineer,Software Development,13,Data Analysis,17.9,High School,25,56,0,88,36
JOBTE0023,TEST00059,Lead Backend Engineer,Software Development,13,Data/AI/ML,4.9,Bachelor,52,19,1,28,18
JOBTE0023,TEST00120,Lead Backend Engineer,Software Development,13,Product/Design,1.8,PhD,93,13,1,70,29
JOBTE0023,TEST00152,Lead Backend Engineer,Software Development,13,Product/Design,15.5,High School,34,35,0,49,24
JOBTE0023,TEST00119,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,1.4,Master,83,5,0,41,20
JOBTE0023,TEST00185,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,4.2,Bachelor,58,23,0,61,25
JOBTE0023,TEST00084,Lead Backend Engineer,Software Development,13,QA/Testing,0.6,Bachelor,53,3,1,16,11
JOBTE0023,TEST00157,Lead Backend Engineer,Software Development,13,Product/Design,4.3,Master,82,17,0,33,22
JOBTE0023,TEST00066,Lead Backend Engineer,Software Development,13,Data Analysis,6.6,Bachelor,52,23,3,44,23
JOBTE0023,TEST00108,Lead Backend Engineer,Software Development,13,QA/Testing,11.5,Bachelor,55,49,52,63,53
JOBTE0023,TEST00191,Lead Backend Engineer,Software Development,13,Data/AI/ML,10.8,Master,84,40,5,66,37
JOBTE0023,TEST00102,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,0.8,Bachelor,56,7,0,18,13
JOBTE0023,TEST00100,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,2.2,PhD,85,13,16,36,28
JOBTE0023,TEST00179,Lead Backend Engineer,Software Development,13,Product/Design,16.8,High School,29,46,3,35,25
JOBTE0023,TEST00025,Lead Backend Engineer,Software Development,13,Product/Design,3.3,PhD,92,11,0,71,28
JOBTE0023,TEST00015,Lead Backend Engineer,Software Development,13,Data/AI/ML,10.8,Bachelor,53,42,1,51,29
JOBTE0023,TEST00038,Lead Backend Engineer,Software Development,13,Data Analysis,6.0,Bachelor,53,22,0,47,22
JOBTE0023,TEST00072,Lead Backend Engineer,Software Development,13,Data/AI/ML,3.1,Master,80,14,1,68,27
JOBTE0023,TEST00105,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,4.8,Bachelor,51,21,0,46,21
JOBTE0023,TEST00026,Lead Backend Engineer,Software Development,13,Data Analysis,11.2,PhD,94,33,14,38,35
JOBTE0023,TEST00189,Lead Backend Engineer,Software Development,13,Product/Design,17.6,Bachelor,53,40,2,36,27
JOBTE0023,TEST00098,Lead Backend Engineer,Software Development,13,DevOps/Infrastructure,2.1,PhD,83,11,6,36,23
JOBTE0023,TEST00043,Lead Backend Engineer,Software Development,13,QA/Testing,0.3,Master,84,1,2,21,16
JOBTE0023,TEST00062,Lead Backend Engineer,Software Development,13,Data/AI/ML,19.7,Bachelor,55,67,0,37,35
