job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0031,TEST00185,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,4.2,Bachelor,80,28,0,57,37
JOBTE0031,TEST00018,Senior Data Scientist,Data/AI/ML,6,Data Analysis,9.3,High School,55,84,19,47,52
JOBTE0031,TEST00099,Senior Data Scientist,Data/AI/ML,6,Software Development,10.0,Bachelor,81,69,11,36,49
JOBTE0031,TEST00091,Senior Data Scientist,Data/AI/ML,6,Data Analysis,2.9,High School,57,33,8,31,31
JOBTE0031,TEST00154,Senior Data Scientist,Data/AI/ML,6,Data Analysis,1.8,PhD,99,25,17,32,40
JOBTE0031,TEST00138,Senior Data Scientist,Data/AI/ML,6,Product/Design,6.5,Bachelor,82,29,9,37,36
JOBTE0031,TEST00161,Senior Data Scientist,Data/AI/ML,6,Product/Design,13.2,Master,97,52,4,46,47
JOBTE0031,TEST00148,Senior Data Scientist,Data/AI/ML,6,Data Analysis,6.2,Bachelor,88,61,21,37,51
JOBTE0031,TEST00089,Senior Data Scientist,Data/AI/ML,6,Software Development,2.7,Bachelor,83,21,6,64,39
JOBTE0031,TEST00047,Senior Data Scientist,Data/AI/ML,6,Software Development,1.9,Master,90,18,0,41,33
JOBTE0031,TEST00175,Senior Data Scientist,Data/AI/ML,6,Product/Design,9.6,Master,84,40,3,36,38
JOBTE0031,TEST00103,Senior Data Scientist,Data/AI/ML,6,Product/Design,16.9,Bachelor,78,67,18,84,59
JOBTE0031,TEST00136,Senior Data Scientist,Data/AI/ML,6,Data Analysis,29.3,Master,94,100,39,60,74
JOBTE0031,TEST00131,Senior Data Scientist,Data/AI/ML,6,QA/Testing,5.3,Master,91,30,14,38,40
JOBTE0031,TEST00008,Senior Data Scientist,Data/AI/ML,6,Software Development,9.4,Bachelor,82,70,28,48,57
JOBTE0031,TEST00106,Senior Data Scientist,Data/AI/ML,6,Data Analysis,4.0,Bachelor,81,50,11,39,44
JOBTE0031,TEST00195,Senior Data Scientist,Data/AI/ML,6,QA/Testing,15.1,High School,56,63,36,36,49
JOBTE0031,TEST00142,Senior Data Scientist,Data/AI/ML,6,QA/Testing,1.2,Master,95,8,0,39,31
JOBTE0031,TEST00137,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,6.3,Bachelor,81,37,0,38,36
JOBTE0031,TEST00163,Senior Data Scientist,Data/AI/ML,6,Data Analysis,3.4,Bachelor,82,43,13,57,46
JOBTE0031,TEST00080,Senior Data Scientist,Data/AI/ML,6,Software Development,24.7,Bachelor,81,94,35,38,64
JOBTE0031,TEST00186,Senior Data Scientist,Data/AI/ML,6,Product/Design,14.6,Master,91,57,22,35,50
JOBTE0031,TEST00025,Senior Data Scientist,Data/AI/ML,6,Product/Design,3.3,PhD,100,18,3,60,40
JOBTE0031,TEST00152,Senior Data Scientist,Data/AI/ML,6,Product/Design,15.5,High School,54,61,16,49,45
JOBTE0031,TEST00069,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,4.5,Master,89,25,3,34,34
JOBTE0031,TEST00079,Senior Data Scientist,Data/AI/ML,6,Product/Design,13.4,Master,92,52,11,64,51
JOBTE0031,TEST00157,Senior Data Scientist,Data/AI/ML,6,Product/Design,4.3,Master,92,17,21,36,38
JOBTE0031,TEST00040,Senior Data Scientist,Data/AI/ML,6,Product/Design,8.6,High School,54,34,12,56,36
JOBTE0031,TEST00043,Senior Data Scientist,Data/AI/ML,6,QA/Testing,0.3,Master,90,1,5,22,25
JOBTE0031,TEST00024,Senior Data Scientist,Data/AI/ML,6,Data Analysis,1.5,Bachelor,81,20,2,33,31
JOBTE0031,TEST00150,Senior Data Scientist,Data/AI/ML,6,Data Analysis,1.7,Master,89,22,0,35,33
JOBTE0031,TEST00194,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,17.5,Bachelor,82,87,37,42,63
JOBTE0031,TEST00007,Senior Data Scientist,Data/AI/ML,6,Product/Design,16.7,High School,57,59,0,79,46
JOBTE0031,TEST00160,Senior Data Scientist,Data/AI/ML,6,QA/Testing,10.0,High School,56,48,36,35,44
JOBTE0031,TEST00067,Senior Data Scientist,Data/AI/ML,6,Software Development,0.4,Bachelor,80,3,14,21,26
JOBTE0031,TEST00190,Senior Data Scientist,Data/AI/ML,6,Data Analysis,9.4,High School,54,90,38,43,59
JOBTE0031,TEST00065,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,0.3,High School,58,5,0,18,18
JOBTE0031,TEST00017,Senior Data Scientist,Data/AI/ML,6,Software Development,24.5,Bachelor,81,96,18,32,58
JOBTE0031,TEST00145,Senior Data Scientist,Data/AI/ML,6,QA/Testing,8.5,Bachelor,82,41,23,36,44
JOBTE0031,TEST00077,Senior Data Scientist,Data/AI/ML,6,Data Analysis,5.1,Bachelor,80,47,6,38,41
JOBTE0031,TEST00052,Senior Data Scientist,Data/AI/ML,6,Software Development,3.5,PhD,100,34,26,35,46
JOBTE0031,TEST00125,Senior Data Scientist,Data/AI/ML,6,Data Analysis,2.2,Bachelor,83,26,0,62,38
JOBTE0031,TEST00129,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,0.9,Bachelor,84,4,1,16,23
JOBTE0031,TEST00093,Senior Data Scientist,Data/AI/ML,6,Software Development,4.5,Master,93,37,11,32,41
JOBTE0031,TEST00074,Senior Data Scientist,Data/AI/ML,6,Data Analysis,21.9,Master,89,97,50,62,75
JOBTE0031,TEST00060,Senior Data Scientist,Data/AI/ML,6,Software Development,6.3,Bachelor,83,48,2,38,41
JOBTE0031,TEST00153,Senior Data Scientist,Data/AI/ML,6,QA/Testing,0.7,Bachelor,82,0,0,13,20
JOBTE0031,TEST00113,Senior Data Scientist,Data/AI/ML,6,QA/Testing,0.7,High School,58,9,2,20,20
JOBTE0031,TEST00027,Senior Data Scientist,Data/AI/ML,6,Software Development,1.3,Bachelor,86,11,1,30,28
JOBTE0031,TEST00144,Senior Data Scientist,Data/AI/ML,6,Product/Design,8.0,Master,93,32,24,37,44
JOBTE0031,TEST00094,Senior Data Scientist,Data/AI/ML,6,Software Development,1.4,Bachelor,85,13,0,59,34
JOBTE0031,TEST00084,Senior Data Scientist,Data/AI/ML,6,QA/Testing,0.6,Bachelor,81,3,9,18,24
JOBTE0031,TEST00034,Senior Data Scientist,Data/AI/ML,6,QA/Testing,16.4,Master,87,71,38,36,58
JOBTE0031,TEST00183,Senior Data Scientist,Data/AI/ML,6,Product/Design,0.6,Master,85,2,0,20,23
JOBTE0031,TEST00171,Senior Data Scientist,Data/AI/ML,6,QA/Testing,5.3,Master,92,24,19,63,45
JOBTE0031,TEST00092,Senior Data Scientist,Data/AI/ML,6,QA/Testing,12.5,Master,94,53,20,40,50
JOBTE0031,TEST00042,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,20.4,Bachelor,87,93,3,49,58
JOBTE0031,TEST00004,Senior Data Scientist,Data/AI/ML,6,Product/Design,3.7,Bachelor,78,12,0,66,33
JOBTE0031,TEST00075,Senior Data Scientist,Data/AI/ML,6,QA/Testing,6.5,Bachelor,77,29,9,52,38
JOBTE0031,TEST00133,Senior Data Scientist,Data/AI/ML,6,Product/Design,0.5,Bachelor,79,5,7,18,24
JOBTE0031,TEST00143,Senior Data Scientist,Data/AI/ML,6,Product/Design,9.8,Bachelor,82,41,29,34,45
JOBTE0031,TEST00066,Senior Data Scientist,Data/AI/ML,6,Data Analysis,6.6,Bachelor,79,67,20,52,53
JOBTE0031,TEST00003,Senior Data Scientist,Data/AI/ML,6,Software Development,13.8,High School,60,89,8,51,53
JOBTE0031,TEST00029,Senior Data Scientist,Data/AI/ML,6,Product/Design,6.7,High School,59,26,6,39,30
JOBTE0031,TEST00010,Senior Data Scientist,Data/AI/ML,6,Software Development,1.1,Bachelor,82,12,13,35,32
JOBTE0031,TEST00156,Senior Data Scientist,Data/AI/ML,6,Product/Design,7.6,Master,91,32,21,45,44
JOBTE0031,TEST00057,Senior Data Scientist,Data/AI/ML,6,Product/Design,9.3,Bachelor,82,39,15,38,41
JOBTE0031,TEST00197,Senior Data Scientist,Data/AI/ML,6,Product/Design,5.2,Bachelor,79,25,9,67,40
JOBTE0031,TEST00098,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,2.1,PhD,100,10,0,39,32
JOBTE0031,TEST00030,Senior Data Scientist,Data/AI/ML,6,Software Development,1.5,High School,55,14,0,32,22
JOBTE0031,TEST00110,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,0.3,Bachelor,82,0,2,21,22
JOBTE0031,TEST00111,Senior Data Scientist,Data/AI/ML,6,Data Analysis,16.4,Bachelor,80,94,30,84,71
JOBTE0031,TEST00022,Senior Data Scientist,Data/AI/ML,6,QA/Testing,8.0,Bachelor,83,42,0,33,37
JOBTE0031,TEST00049,Senior Data Scientist,Data/AI/ML,6,Product/Design,1.7,High School,58,10,7,32,24
JOBTE0031,TEST00013,Senior Data Scientist,Data/AI/ML,6,Data Analysis,17.9,High School,53,96,33,86,67
JOBTE0031,TEST00061,Senior Data Scientist,Data/AI/ML,6,Product/Design,1.0,Master,90,10,0,99,42
JOBTE0031,TEST00165,Senior Data Scientist,Data/AI/ML,6,QA/Testing,15.0,High School,55,69,15,35,44
JOBTE0031,TEST00159,Senior Data Scientist,Data/AI/ML,6,Software Development,4.6,Master,92,44,0,27,39
JOBTE0031,TEST00149,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,1.2,Master,85,5,0,66,33
JOBTE0031,TEST00019,Senior Data Scientist,Data/AI/ML,6,Software Development,4.1,Master,94,31,9,33,39
JOBTE0031,TEST00096,Senior Data Scientist,Data/AI/ML,6,Software Development,1.1,Bachelor,85,9,1,32,28
JOBTE0031,TEST00115,Senior Data Scientist,Data/AI/ML,6,QA/Testing,4.4,Master,94,23,0,59,39
JOBTE0031,TEST00085,Senior Data Scientist,Data/AI/ML,6,Product/Design,17.1,Bachelor,84,61,6,40,46
JOBTE0031,TEST00193,Senior Data Scientist,Data/AI/ML,6,Product/Design,7.0,High School,52,26,47,36,39
JOBTE0031,TEST00028,Senior Data Scientist,Data/AI/ML,6,Software Development,7.9,High School,54,58,15,42,42
JOBTE0031,TEST00046,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,14.5,PhD,100,76,13,38,56
JOBTE0031,TEST00053,Senior Data Scientist,Data/AI/ML,6,QA/Testing,16.9,Bachelor,81,73,26,52,57
JOBTE0031,TEST00037,Senior Data Scientist,Data/AI/ML,6,DevOps/Infrastructure,8.5,Master,92,46,13,52,48
JOBTE0032,TEST00017,Mid-level Backend Engineer,Software Development,5,Software Development,24.5,Bachelor,81,99,37,38,59
JOBTE0032,TEST00146,Mid-level Backend Engineer,Software Development,5,Software Development,10.1,Bachelor,82,92,38,27,57
JOBTE0032,TEST00134,Mid-level Backend Engineer,Software Development,5,Software Development,7.0,PhD,97,88,21,45,53
JOBTE0032,TEST00187,Mid-level Backend Engineer,Software Development,5,Software Development,9.5,Master,90,96,0,32,41
JOBTE0032,TEST00060,Mid-level Backend Engineer,Software Development,5,Software Development,6.3,Bachelor,84,84,0,34,38
JOBTE0032,TEST00089,Mid-level Backend Engineer,Software Development,5,Software Development,2.7,Bachelor,83,52,22,63,45
JOBTE0032,TEST00008,Mid-level Backend Engineer,Software Development,5,Software Development,9.4,Bachelor,83,98,35,53,60
JOBTE0032,TEST00047,Mid-level Backend Engineer,Software Development,5,Software Development,1.9,Master,90,39,1,37,31
JOBTE0032,TEST00010,Mid-level Backend Engineer,Software Development,5,Software Development,1.1,Bachelor,82,23,0,32,25
JOBTE0032,TEST00099,Mid-level Backend Engineer,Software Development,5,Software Development,10.0,Bachelor,79,93,40,34,59
JOBTE0032,TEST00093,Mid-level Backend Engineer,Software Development,5,Software Development,4.5,Master,86,74,21,37,47
JOBTE0032,TEST00083,Mid-level Backend Engineer,Software Development,5,Software Development,1.2,Master,89,22,19,69,39
JOBTE0032,TEST00200,Mid-level Backend Engineer,Software Development,5,Software Development,17.4,High School,60,97,61,37,66
JOBTE0032,TEST00019,Mid-level Backend Engineer,Software Development,5,Software Development,4.1,Master,86,69,0,35,35
JOBTE0032,TEST00030,Mid-level Backend Engineer,Software Development,5,Software Development,1.5,High School,55,29,21,35,31
JOBTE0032,TEST00101,Mid-level Backend Engineer,Software Development,5,Software Development,4.7,Master,92,83,0,46,40
JOBTE0032,TEST00028,Mid-level Backend Engineer,Software Development,5,Software Development,7.9,High School,59,94,72,44,71
JOBTE0032,TEST00052,Mid-level Backend Engineer,Software Development,5,Software Development,3.5,PhD,96,62,0,31,36
JOBTE0032,TEST00080,Mid-level Backend Engineer,Software Development,5,Software Development,24.7,Bachelor,79,96,31,35,55
JOBTE0032,TEST00096,Mid-level Backend Engineer,Software Development,5,Software Development,1.1,Bachelor,88,23,2,34,27
JOBTE0032,TEST00094,Mid-level Backend Engineer,Software Development,5,Software Development,1.4,Bachelor,82,24,0,70,28
JOBTE0032,TEST00068,Mid-level Backend Engineer,Software Development,5,Software Development,2.3,Bachelor,80,44,4,63,33
JOBTE0032,TEST00167,Mid-level Backend Engineer,Software Development,5,Software Development,16.0,High School,56,100,35,43,53
JOBTE0032,TEST00116,Mid-level Backend Engineer,Software Development,5,Software Development,16.4,Bachelor,80,100,38,42,60
JOBTE0032,TEST00033,Mid-level Backend Engineer,Software Development,5,Software Development,8.9,Bachelor,82,96,28,65,57
JOBTE0032,TEST00073,Mid-level Backend Engineer,Software Development,5,Software Development,12.6,Master,89,99,14,31,49
JOBTE0032,TEST00003,Mid-level Backend Engineer,Software Development,5,Software Development,13.8,High School,55,95,35,42,52
JOBTE0032,TEST00055,Mid-level Backend Engineer,Software Development,5,Software Development,11.1,High School,57,97,69,57,71
JOBTE0032,TEST00067,Mid-level Backend Engineer,Software Development,5,Software Development,0.4,Bachelor,82,5,17,19,28
JOBTE0032,TEST00159,Mid-level Backend Engineer,Software Development,5,Software Development,4.6,Master,88,80,12,32,44
JOBTE0032,TEST00027,Mid-level Backend Engineer,Software Development,5,Software Development,1.3,Bachelor,86,26,0,37,27
JOBTE0032,TEST00064,Mid-level Backend Engineer,Software Development,5,Software Development,0.4,High School,55,11,0,23,16
JOBTE0032,TEST00045,Mid-level Backend Engineer,Software Development,5,Software Development,9.0,High School,50,95,59,36,63
JOBTE0032,TEST00136,Mid-level Backend Engineer,Software Development,5,Data Analysis,29.3,Master,91,90,1,57,43
JOBTE0032,TEST00183,Mid-level Backend Engineer,Software Development,5,Product/Design,0.6,Master,91,9,5,16,25
JOBTE0032,TEST00022,Mid-level Backend Engineer,Software Development,5,QA/Testing,8.0,Bachelor,89,72,0,30,36
JOBTE0032,TEST00196,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,17.3,Bachelor,84,94,27,37,54
JOBTE0032,TEST00131,Mid-level Backend Engineer,Software Development,5,QA/Testing,5.3,Master,90,58,27,32,47
JOBTE0032,TEST00195,Mid-level Backend Engineer,Software Development,5,QA/Testing,15.1,High School,53,92,37,35,52
JOBTE0032,TEST00097,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,1.7,Bachelor,85,21,0,65,28
JOBTE0032,TEST00112,Mid-level Backend Engineer,Software Development,5,Product/Design,2.4,Master,90,13,23,97,42
JOBTE0032,TEST00198,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,11.1,Bachelor,79,89,0,37,38
JOBTE0032,TEST00081,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,0.6,High School,55,6,20,16,24
JOBTE0032,TEST00041,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,3.0,Bachelor,86,39,39,30,48
JOBTE0032,TEST00056,Mid-level Backend Engineer,Software Development,5,QA/Testing,8.6,PhD,96,82,35,35,57
JOBTE0032,TEST00174,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,2.9,PhD,100,32,38,37,50
JOBTE0032,TEST00129,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,0.9,Bachelor,79,13,2,13,21
JOBTE0032,TEST00132,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,16.7,High School,57,89,1,35,34
JOBTE0032,TEST00090,Mid-level Backend Engineer,Software Development,5,Data Analysis,27.2,High School,53,90,4,45,36
JOBTE0032,TEST00110,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,0.3,Bachelor,84,4,0,14,20
JOBTE0032,TEST00046,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,14.5,PhD,100,93,38,37,62
JOBTE0032,TEST00190,Mid-level Backend Engineer,Software Development,5,Data Analysis,9.4,High School,53,69,0,41,29
JOBTE0032,TEST00006,Mid-level Backend Engineer,Software Development,5,Data Analysis,1.8,Bachelor,83,16,2,33,25
JOBTE0032,TEST00044,Mid-level Backend Engineer,Software Development,5,Product/Design,3.2,Master,92,28,0,34,28
JOBTE0032,TEST00087,Mid-level Backend Engineer,Software Development,5,QA/Testing,1.6,Bachelor,82,16,0,66,26
JOBTE0032,TEST00057,Mid-level Backend Engineer,Software Development,5,Product/Design,9.3,Bachelor,82,62,0,30,33
JOBTE0032,TEST00138,Mid-level Backend Engineer,Software Development,5,Product/Design,6.5,Bachelor,86,48,3,36,33
JOBTE0032,TEST00109,Mid-level Backend Engineer,Software Development,5,Product/Design,4.7,Bachelor,83,28,30,67,44
JOBTE0032,TEST00037,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,8.5,Master,87,86,23,50,52
JOBTE0032,TEST00171,Mid-level Backend Engineer,Software Development,5,QA/Testing,5.3,Master,96,58,3,66,39
JOBTE0032,TEST00122,Mid-level Backend Engineer,Software Development,5,QA/Testing,9.9,Master,89,88,22,30,50
JOBTE0032,TEST00149,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,1.2,Master,91,21,3,58,30
JOBTE0032,TEST00194,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,17.5,Bachelor,83,100,34,39,58
JOBTE0032,TEST00105,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,4.8,Bachelor,81,59,0,48,33
JOBTE0032,TEST00119,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,1.4,Master,89,16,16,34,33
JOBTE0032,TEST00001,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,10.6,High School,56,87,0,33,33
JOBTE0032,TEST00144,Mid-level Backend Engineer,Software Development,5,Product/Design,8.0,Master,89,58,43,35,55
JOBTE0032,TEST00106,Mid-level Backend Engineer,Software Development,5,Data Analysis,4.0,Bachelor,84,30,0,35,27
JOBTE0032,TEST00118,Mid-level Backend Engineer,Software Development,5,Data Analysis,0.1,Bachelor,78,3,7,18,22
JOBTE0032,TEST00079,Mid-level Backend Engineer,Software Development,5,Product/Design,13.4,Master,94,78,39,68,61
JOBTE0032,TEST00065,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,0.3,High School,53,4,22,19,25
JOBTE0032,TEST00197,Mid-level Backend Engineer,Software Development,5,Product/Design,5.2,Bachelor,87,37,3,65,33
JOBTE0032,TEST00115,Mid-level Backend Engineer,Software Development,5,QA/Testing,4.4,Master,91,40,48,59,56
JOBTE0032,TEST00152,Mid-level Backend Engineer,Software Development,5,Product/Design,15.5,High School,56,92,0,51,35
JOBTE0032,TEST00042,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,20.4,Bachelor,79,93,61,49,70
JOBTE0032,TEST00162,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,16.3,Master,89,87,1,41,41
JOBTE0032,TEST00169,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,9.3,High School,57,87,60,59,65
JOBTE0032,TEST00013,Mid-level Backend Engineer,Software Development,5,Data Analysis,17.9,High School,57,88,5,89,40
JOBTE0032,TEST00108,Mid-level Backend Engineer,Software Development,5,QA/Testing,11.5,Bachelor,85,88,3,53,42
JOBTE0032,TEST00063,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,9.3,Master,97,86,10,48,47
JOBTE0032,TEST00114,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,11.4,Bachelor,80,89,25,51,52
JOBTE0032,TEST00185,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,4.2,Bachelor,84,47,1,60,33
JOBTE0032,TEST00130,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,24.1,High School,49,93,0,56,34
JOBTE0032,TEST00124,Mid-level Backend Engineer,Software Development,5,Product/Design,2.2,Master,97,16,22,60,40
JOBTE0032,TEST00111,Mid-level Backend Engineer,Software Development,5,Data Analysis,16.4,Bachelor,79,90,0,85,43
JOBTE0032,TEST00141,Mid-level Backend Engineer,Software Development,5,QA/Testing,2.7,High School,54,35,30,39,37
JOBTE0032,TEST00091,Mid-level Backend Engineer,Software Development,5,Data Analysis,2.9,High School,50,21,0,34,18
JOBTE0032,TEST00117,Mid-level Backend Engineer,Software Development,5,Product/Design,8.0,High School,55,55,1,32,26
JOBTE0032,TEST00157,Mid-level Backend Engineer,Software Development,5,Product/Design,4.3,Master,93,29,2,31,29
JOBTE0032,TEST00150,Mid-level Backend Engineer,Software Development,5,Data Analysis,1.7,Master,87,12,4,33,26
JOBTE0032,TEST00098,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,2.1,PhD,98,29,27,29,43
JOBTE0032,TEST00168,Mid-level Backend Engineer,Software Development,5,QA/Testing,12.9,High School,51,94,31,57,50
JOBTE0032,TEST00025,Mid-level Backend Engineer,Software Development,5,Product/Design,3.3,PhD,100,26,0,65,32
JOBTE0032,TEST00020,Mid-level Backend Engineer,Software Development,5,QA/Testing,16.7,Bachelor,83,93,35,69,60
JOBTE0032,TEST00011,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,1.5,Bachelor,79,28,19,70,38
JOBTE0032,TEST00113,Mid-level Backend Engineer,Software Development,5,QA/Testing,0.7,High School,62,10,0,17,17
JOBTE0032,TEST00145,Mid-level Backend Engineer,Software Development,5,QA/Testing,8.5,Bachelor,87,81,40,42,58
JOBTE0032,TEST00048,Mid-level Backend Engineer,Software Development,5,Product/Design,4.4,Master,86,30,0,66,30
JOBTE0032,TEST00012,Mid-level Backend Engineer,Software Development,5,Product/Design,1.1,Bachelor,80,6,0,39,21
JOBTE0032,TEST00050,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,2.7,Bachelor,86,25,28,31,40
JOBTE0032,TEST00054,Mid-level Backend Engineer,Software Development,5,QA/Testing,13.1,PhD,100,98,38,34,63
JOBTE0032,TEST00061,Mid-level Backend Engineer,Software Development,5,Product/Design,1.0,Master,95,2,0,100,29
JOBTE0032,TEST00102,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,0.8,Bachelor,80,13,22,20,32
JOBTE0032,TEST00070,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,16.2,High School,56,93,37,38,53
JOBTE0032,TEST00191,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,10.8,Master,93,90,1,60,44
JOBTE0032,TEST00104,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,1.1,High School,55,13,23,35,29
JOBTE0032,TEST00153,Mid-level Backend Engineer,Software Development,5,QA/Testing,0.7,Bachelor,82,10,0,12,20
JOBTE0032,TEST00035,Mid-level Backend Engineer,Software Development,5,QA/Testing,3.7,Bachelor,82,35,0,36,28
JOBTE0032,TEST00127,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,9.8,Master,92,87,0,41,41
JOBTE0032,TEST00002,Mid-level Backend Engineer,Software Development,5,QA/Testing,12.2,Bachelor,87,84,3,38,40
JOBTE0032,TEST00023,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,23.5,High School,56,99,59,63,67
JOBTE0032,TEST00032,Mid-level Backend Engineer,Software Development,5,Product/Design,1.8,Master,91,13,0,40,25
JOBTE0032,TEST00135,Mid-level Backend Engineer,Software Development,5,Data/AI/ML,1.4,Bachelor,82,11,0,95,28
JOBTE0032,TEST00018,Mid-level Backend Engineer,Software Development,5,Data Analysis,9.3,High School,58,71,1,44,31
JOBTE0032,TEST00170,Mid-level Backend Engineer,Software Development,5,QA/Testing,3.7,Bachelor,76,45,8,65,35
JOBTE0032,TEST00100,Mid-level Backend Engineer,Software Development,5,DevOps/Infrastructure,2.2,PhD,100,27,1,37,30
JOBTE0032,TEST00031,Mid-level Backend Engineer,Software Development,5,Data Analysis,14.9,PhD,100,88,0,35,42
