job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0086,TEST00021,Mid-level UX Designer,Product/Design,3,Data/AI/ML,12.1,Bachelor,81,89,11,61
JOBTE0086,TEST00100,Mid-level UX Designer,Product/Design,3,Data/AI/ML,8.2,Master,90,63,2,38
JOBTE0086,TEST00160,Mid-level UX Designer,Product/Design,3,Data Analysis,24.3,Master,93,100,17,59
JOBTE0087,TEST00068,Lead SDET,QA/Testing,14,QA/Testing,4.4,Bachelor,57,36,32,36
JOBTE0087,TEST00172,Lead SDET,QA/Testing,14,QA/Testing,9.9,Bachelor,51,67,43,38
JOBTE0087,TEST00194,Lead SDET,QA/Testing,14,QA/Testing,5.0,Bachelor,58,37,0,70
JOBTE0087,TEST00147,Lead SDET,QA/Testing,14,QA/Testing,7.1,Bachelor,60,45,24,36
JOBTE0087,TEST00102,Lead SDET,QA/Testing,14,QA/Testing,7.3,Bachelor,61,49,52,36
JOBTE0087,TEST00150,Lead SDET,QA/Testing,14,QA/Testing,8.6,High School,30,51,33,33
JOBTE0087,TEST00060,Lead SDET,QA/Testing,14,QA/Testing,1.6,Bachelor,48,13,14,64
JOBTE0087,TEST00198,Lead SDET,QA/Testing,14,QA/Testing,26.8,Bachelor,55,96,75,61
JOBTE0087,TEST00031,Lead SDET,QA/Testing,14,QA/Testing,12.4,Bachelor,55,71,57,38
JOBTE0087,TEST00012,Lead SDET,QA/Testing,14,QA/Testing,15.2,Master,84,87,98,38
JOBTE0087,TEST00038,Lead SDET,QA/Testing,14,QA/Testing,3.0,Bachelor,58,26,54,31
JOBTE0087,TEST00137,Lead SDET,QA/Testing,14,QA/Testing,6.0,High School,29,41,26,52
JOBTE0087,TEST00053,Lead SDET,QA/Testing,14,QA/Testing,2.8,High School,34,20,12,33
JOBTE0087,TEST00020,Lead SDET,QA/Testing,14,QA/Testing,29.9,Master,81,91,80,46
JOBTE0087,TEST00005,Lead SDET,QA/Testing,14,QA/Testing,1.1,Master,78,9,7,62
JOBTE0087,TEST00151,Lead SDET,QA/Testing,14,QA/Testing,6.8,PhD,92,48,59,29
JOBTE0087,TEST00023,Lead SDET,QA/Testing,14,QA/Testing,1.3,Bachelor,55,18,15,33
JOBTE0087,TEST00138,Lead SDET,QA/Testing,14,QA/Testing,9.8,Bachelor,56,57,45,39
JOBTE0087,TEST00148,Lead SDET,QA/Testing,14,QA/Testing,4.4,Bachelor,57,30,39,30
JOBTE0087,TEST00065,Lead SDET,QA/Testing,14,QA/Testing,9.4,Master,81,61,30,33
JOBTE0087,TEST00195,Lead SDET,QA/Testing,14,QA/Testing,7.5,Master,79,49,28,39
JOBTE0087,TEST00173,Lead SDET,QA/Testing,14,QA/Testing,1.9,Master,82,17,2,36
JOBTE0087,TEST00009,Lead SDET,QA/Testing,14,QA/Testing,7.5,PhD,89,46,19,38
JOBTE0087,TEST00055,Lead SDET,QA/Testing,14,QA/Testing,11.1,Bachelor,56,72,100,44
JOBTE0087,TEST00191,Lead SDET,QA/Testing,14,QA/Testing,1.8,Bachelor,56,13,10,34
JOBTE0087,TEST00188,Lead SDET,QA/Testing,14,QA/Testing,4.9,Master,84,36,48,43
JOBTE0087,TEST00133,Lead SDET,QA/Testing,14,Product/Design,3.9,PhD,96,7,0,29
JOBTE0087,TEST00183,Lead SDET,QA/Testing,14,Data/AI/ML,2.9,Bachelor,56,8,1,67
JOBTE0087,TEST00008,Lead SDET,QA/Testing,14,DevOps/Infrastructure,4.3,PhD,89,14,1,34
JOBTE0087,TEST00096,Lead SDET,QA/Testing,14,Data/AI/ML,7.5,Bachelor,53,21,14,33
JOBTE0087,TEST00007,Lead SDET,QA/Testing,14,DevOps/Infrastructure,8.1,High School,25,25,38,28
JOBTE0087,TEST00047,Lead SDET,QA/Testing,14,Data Analysis,4.8,Bachelor,58,13,0,47
JOBTE0087,TEST00156,Lead SDET,QA/Testing,14,Software Development,0.5,High School,29,2,8,21
JOBTE0087,TEST00193,Lead SDET,QA/Testing,14,Data Analysis,7.9,High School,31,20,0,33
JOBTE0087,TEST00155,Lead SDET,QA/Testing,14,Data/AI/ML,27.8,High School,31,57,18,47
JOBTE0087,TEST00118,Lead SDET,QA/Testing,14,DevOps/Infrastructure,29.4,High School,28,77,16,40
JOBTE0087,TEST00058,Lead SDET,QA/Testing,14,Product/Design,1.2,Bachelor,53,6,0,34
JOBTE0087,TEST00041,Lead SDET,QA/Testing,14,Data Analysis,9.8,Bachelor,58,22,4,38
JOBTE0087,TEST00025,Lead SDET,QA/Testing,14,Product/Design,4.0,PhD,89,7,3,34
JOBTE0087,TEST00014,Lead SDET,QA/Testing,14,Data/AI/ML,0.9,PhD,90,1,0,20
JOBTE0087,TEST00164,Lead SDET,QA/Testing,14,DevOps/Infrastructure,17.8,Bachelor,56,43,0,68
JOBTE0087,TEST00085,Lead SDET,QA/Testing,14,DevOps/Infrastructure,7.3,Bachelor,58,22,24,38
JOBTE0087,TEST00030,Lead SDET,QA/Testing,14,Data Analysis,15.9,Master,85,31,0,38
JOBTE0087,TEST00001,Lead SDET,QA/Testing,14,Product/Design,4.0,Bachelor,60,9,0,36
JOBTE0087,TEST00140,Lead SDET,QA/Testing,14,Product/Design,10.0,Master,83,26,8,48
JOBTE0087,TEST00080,Lead SDET,QA/Testing,14,Data Analysis,4.3,PhD,87,13,5,39
JOBTE0087,TEST00098,Lead SDET,QA/Testing,14,DevOps/Infrastructure,0.8,Bachelor,52,6,14,20
JOBTE0087,TEST00037,Lead SDET,QA/Testing,14,Software Development,0.7,Bachelor,58,4,0,18
JOBTE0087,TEST00070,Lead SDET,QA/Testing,14,DevOps/Infrastructure,1.6,Master,79,2,9,31
JOBTE0088,TEST00095,Junior BI Analyst,Data Analysis,2,Data Analysis,4.4,Master,91,90,38,35
JOBTE0088,TEST00033,Junior BI Analyst,Data Analysis,2,Data Analysis,13.5,Bachelor,81,99,42,36
JOBTE0088,TEST00080,Junior BI Analyst,Data Analysis,2,Data Analysis,4.3,PhD,100,94,51,39
JOBTE0088,TEST00179,Junior BI Analyst,Data Analysis,2,Data Analysis,10.4,Bachelor,82,98,20,33
JOBTE0088,TEST00016,Junior BI Analyst,Data Analysis,2,Data Analysis,1.1,Bachelor,84,56,21,67
JOBTE0088,TEST00176,Junior BI Analyst,Data Analysis,2,Data Analysis,5.4,Bachelor,76,96,21,64
JOBTE0088,TEST00132,Junior BI Analyst,Data Analysis,2,Data Analysis,1.5,Bachelor,80,66,19,39
JOBTE0088,TEST00160,Junior BI Analyst,Data Analysis,2,Data Analysis,24.3,Master,88,95,55,59
JOBTE0088,TEST00107,Junior BI Analyst,Data Analysis,2,Data Analysis,5.6,Bachelor,85,96,15,36
JOBTE0088,TEST00028,Junior BI Analyst,Data Analysis,2,Data Analysis,2.6,Master,89,93,9,36
JOBTE0088,TEST00149,Junior BI Analyst,Data Analysis,2,Data Analysis,11.4,Bachelor,79,100,41,63
JOBTE0088,TEST00042,Junior BI Analyst,Data Analysis,2,Data Analysis,4.4,Master,86,94,26,36
JOBTE0088,TEST00003,Junior BI Analyst,Data Analysis,2,Data Analysis,15.1,Master,87,100,42,35
JOBTE0088,TEST00122,Junior BI Analyst,Data Analysis,2,Data Analysis,0.8,Master,91,41,0,18
JOBTE0088,TEST00142,Junior BI Analyst,Data Analysis,2,Data Analysis,1.9,Bachelor,82,76,8,33
JOBTE0088,TEST00121,Junior BI Analyst,Data Analysis,2,Data Analysis,0.9,High School,59,40,21,16
JOBTE0088,TEST00097,Junior BI Analyst,Data Analysis,2,Data Analysis,0.4,Bachelor,81,17,23,22
JOBTE0088,TEST00159,Junior BI Analyst,Data Analysis,2,Data Analysis,1.8,High School,55,79,18,35
JOBTE0088,TEST00010,Junior BI Analyst,Data Analysis,2,Data Analysis,4.0,Master,91,92,6,30
JOBTE0088,TEST00027,Junior BI Analyst,Data Analysis,2,Data Analysis,0.3,Master,97,16,9,16
JOBTE0088,TEST00175,Junior BI Analyst,Data Analysis,2,Data Analysis,11.8,Bachelor,77,100,39,43
JOBTE0088,TEST00101,Junior BI Analyst,Data Analysis,2,Data Analysis,11.4,Master,89,99,45,34
JOBTE0088,TEST00152,Junior BI Analyst,Data Analysis,2,Data Analysis,3.7,Master,93,93,29,68
JOBTE0088,TEST00134,Junior BI Analyst,Data Analysis,2,Data Analysis,0.1,PhD,99,5,11,23
JOBTE0088,TEST00044,Junior BI Analyst,Data Analysis,2,Data Analysis,25.2,High School,59,99,77,55
JOBTE0088,TEST00067,Junior BI Analyst,Data Analysis,2,Data Analysis,7.0,Bachelor,82,94,14,65
JOBTE0088,TEST00052,Junior BI Analyst,Data Analysis,2,Data Analysis,4.2,Bachelor,80,93,39,36
JOBTE0088,TEST00063,Junior BI Analyst,Data Analysis,2,Data Analysis,7.7,High School,52,94,35,45
JOBTE0088,TEST00127,Junior BI Analyst,Data Analysis,2,Data Analysis,22.9,Master,86,99,73,35
JOBTE0088,TEST00087,Junior BI Analyst,Data Analysis,2,Data Analysis,21.3,Bachelor,86,100,60,43
JOBTE0088,TEST00059,Junior BI Analyst,Data Analysis,2,Data Analysis,1.4,PhD,100,62,16,35
JOBTE0088,TEST00153,Junior BI Analyst,Data Analysis,2,Data Analysis,3.8,PhD,99,95,28,53
JOBTE0088,TEST00193,Junior BI Analyst,Data Analysis,2,Data Analysis,7.9,High School,54,96,64,33
JOBTE0088,TEST00030,Junior BI Analyst,Data Analysis,2,Data Analysis,15.9,Master,95,98,38,38
JOBTE0088,TEST00036,Junior BI Analyst,Data Analysis,2,Data Analysis,1.2,Bachelor,81,59,5,39
JOBTE0088,TEST00047,Junior BI Analyst,Data Analysis,2,Data Analysis,4.8,Bachelor,83,92,38,47
JOBTE0088,TEST00024,Junior BI Analyst,Data Analysis,2,Data Analysis,14.4,Bachelor,79,96,69,32
JOBTE0088,TEST00041,Junior BI Analyst,Data Analysis,2,Data Analysis,9.8,Bachelor,87,100,35,38
JOBTE0088,TEST00018,Junior BI Analyst,Data Analysis,2,Data Analysis,21.7,High School,60,100,73,44
JOBTE0088,TEST00124,Junior BI Analyst,Data Analysis,2,Data Analysis,2.4,Master,87,89,37,62
JOBTE0088,TEST00026,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,14.3,High School,53,95,26,41
JOBTE0088,TEST00162,Junior BI Analyst,Data Analysis,2,Software Development,6.3,Master,87,89,1,66
JOBTE0088,TEST00072,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,2.4,Master,90,39,0,36
JOBTE0088,TEST00141,Junior BI Analyst,Data Analysis,2,Data/AI/ML,1.7,PhD,100,46,3,35
JOBTE0088,TEST00200,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,9.9,Master,90,90,0,40
JOBTE0088,TEST00092,Junior BI Analyst,Data Analysis,2,Data/AI/ML,11.9,High School,54,97,9,62
JOBTE0088,TEST00157,Junior BI Analyst,Data Analysis,2,Data/AI/ML,1.6,Bachelor,83,51,13,36
JOBTE0088,TEST00156,Junior BI Analyst,Data Analysis,2,Software Development,0.5,High School,52,10,0,21
JOBTE0088,TEST00071,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,12.9,Master,92,93,11,85
JOBTE0088,TEST00155,Junior BI Analyst,Data Analysis,2,Data/AI/ML,27.8,High School,46,100,23,47
JOBTE0088,TEST00197,Junior BI Analyst,Data Analysis,2,Software Development,11.9,Master,97,96,0,60
JOBTE0088,TEST00154,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,8.4,Master,89,87,43,47
JOBTE0088,TEST00014,Junior BI Analyst,Data Analysis,2,Data/AI/ML,0.9,PhD,100,38,0,20
JOBTE0088,TEST00070,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,1.6,Master,91,30,0,31
JOBTE0088,TEST00115,Junior BI Analyst,Data Analysis,2,Product/Design,4.8,Master,88,80,15,33
JOBTE0088,TEST00073,Junior BI Analyst,Data Analysis,2,QA/Testing,19.7,High School,55,97,0,40
JOBTE0088,TEST00054,Junior BI Analyst,Data Analysis,2,Data/AI/ML,4.8,PhD,100,89,2,55
JOBTE0088,TEST00023,Junior BI Analyst,Data Analysis,2,QA/Testing,1.3,Bachelor,85,23,0,33
JOBTE0088,TEST00077,Junior BI Analyst,Data Analysis,2,Product/Design,1.0,High School,52,28,3,31
JOBTE0088,TEST00069,Junior BI Analyst,Data Analysis,2,Software Development,3.3,Bachelor,85,60,3,50
JOBTE0088,TEST00169,Junior BI Analyst,Data Analysis,2,Product/Design,1.2,Bachelor,75,25,11,32
JOBTE0088,TEST00104,Junior BI Analyst,Data Analysis,2,Software Development,6.7,Master,90,94,0,40
JOBTE0088,TEST00103,Junior BI Analyst,Data Analysis,2,Software Development,7.2,Bachelor,83,89,15,48
JOBTE0088,TEST00194,Junior BI Analyst,Data Analysis,2,QA/Testing,5.0,Bachelor,77,67,0,70
JOBTE0088,TEST00181,Junior BI Analyst,Data Analysis,2,Product/Design,4.2,High School,59,76,0,38
JOBTE0088,TEST00049,Junior BI Analyst,Data Analysis,2,Product/Design,6.6,Bachelor,79,91,23,46
JOBTE0088,TEST00081,Junior BI Analyst,Data Analysis,2,Data/AI/ML,13.1,PhD,98,100,3,33
JOBTE0088,TEST00046,Junior BI Analyst,Data Analysis,2,Product/Design,14.6,Master,92,97,22,46
JOBTE0088,TEST00150,Junior BI Analyst,Data Analysis,2,QA/Testing,8.6,High School,57,85,0,33
JOBTE0088,TEST00137,Junior BI Analyst,Data Analysis,2,QA/Testing,6.0,High School,58,73,0,52
JOBTE0088,TEST00183,Junior BI Analyst,Data Analysis,2,Data/AI/ML,2.9,Bachelor,84,82,0,67
JOBTE0088,TEST00198,Junior BI Analyst,Data Analysis,2,QA/Testing,26.8,Bachelor,75,94,1,61
JOBTE0088,TEST00123,Junior BI Analyst,Data Analysis,2,Data/AI/ML,14.3,High School,60,100,0,35
JOBTE0088,TEST00138,Junior BI Analyst,Data Analysis,2,QA/Testing,9.8,Bachelor,79,89,0,39
JOBTE0089,TEST00018,Junior BI Analyst,Data Analysis,2,Data Analysis,21.7,High School,55,100,66,44
JOBTE0089,TEST00030,Junior BI Analyst,Data Analysis,2,Data Analysis,15.9,Master,79,98,28,38
JOBTE0089,TEST00124,Junior BI Analyst,Data Analysis,2,Data Analysis,2.4,Master,94,85,8,62
JOBTE0089,TEST00122,Junior BI Analyst,Data Analysis,2,Data Analysis,0.8,Master,91,39,31,18
JOBTE0089,TEST00052,Junior BI Analyst,Data Analysis,2,Data Analysis,4.2,Bachelor,71,88,32,36
JOBTE0089,TEST00010,Junior BI Analyst,Data Analysis,2,Data Analysis,4.0,Master,95,93,35,30
JOBTE0089,TEST00101,Junior BI Analyst,Data Analysis,2,Data Analysis,11.4,Master,96,93,77,34
JOBTE0089,TEST00041,Junior BI Analyst,Data Analysis,2,Data Analysis,9.8,Bachelor,91,100,47,38
JOBTE0089,TEST00159,Junior BI Analyst,Data Analysis,2,Data Analysis,1.8,High School,47,80,16,35
JOBTE0089,TEST00134,Junior BI Analyst,Data Analysis,2,Data Analysis,0.1,PhD,89,5,0,23
JOBTE0089,TEST00107,Junior BI Analyst,Data Analysis,2,Data Analysis,5.6,Bachelor,82,93,31,36
JOBTE0089,TEST00042,Junior BI Analyst,Data Analysis,2,Data Analysis,4.4,Master,90,95,11,36
JOBTE0089,TEST00027,Junior BI Analyst,Data Analysis,2,Data Analysis,0.3,Master,81,10,7,16
JOBTE0089,TEST00024,Junior BI Analyst,Data Analysis,2,Data Analysis,14.4,Bachelor,84,98,1,32
JOBTE0089,TEST00175,Junior BI Analyst,Data Analysis,2,Data Analysis,11.8,Bachelor,91,100,46,43
JOBTE0089,TEST00160,Junior BI Analyst,Data Analysis,2,Data Analysis,24.3,Master,80,97,82,59
JOBTE0089,TEST00047,Junior BI Analyst,Data Analysis,2,Data Analysis,4.8,Bachelor,92,99,13,47
JOBTE0089,TEST00179,Junior BI Analyst,Data Analysis,2,Data Analysis,10.4,Bachelor,87,100,38,33
JOBTE0089,TEST00080,Junior BI Analyst,Data Analysis,2,Data Analysis,4.3,PhD,99,94,38,39
JOBTE0089,TEST00097,Junior BI Analyst,Data Analysis,2,Data Analysis,0.4,Bachelor,76,19,0,22
JOBTE0089,TEST00059,Junior BI Analyst,Data Analysis,2,Data Analysis,1.4,PhD,99,57,0,35
JOBTE0089,TEST00132,Junior BI Analyst,Data Analysis,2,Data Analysis,1.5,Bachelor,78,65,3,39
JOBTE0089,TEST00142,Junior BI Analyst,Data Analysis,2,Data Analysis,1.9,Bachelor,89,74,25,33
JOBTE0089,TEST00044,Junior BI Analyst,Data Analysis,2,Data Analysis,25.2,High School,52,100,55,55
JOBTE0089,TEST00152,Junior BI Analyst,Data Analysis,2,Data Analysis,3.7,Master,80,95,38,68
JOBTE0089,TEST00127,Junior BI Analyst,Data Analysis,2,Data Analysis,22.9,Master,99,100,56,35
JOBTE0089,TEST00063,Junior BI Analyst,Data Analysis,2,Data Analysis,7.7,High School,48,100,48,45
JOBTE0089,TEST00087,Junior BI Analyst,Data Analysis,2,Data Analysis,21.3,Bachelor,76,100,59,43
JOBTE0089,TEST00121,Junior BI Analyst,Data Analysis,2,Data Analysis,0.9,High School,45,43,13,16
JOBTE0089,TEST00153,Junior BI Analyst,Data Analysis,2,Data Analysis,3.8,PhD,94,99,18,53
JOBTE0089,TEST00193,Junior BI Analyst,Data Analysis,2,Data Analysis,7.9,High School,49,96,0,33
JOBTE0089,TEST00033,Junior BI Analyst,Data Analysis,2,Data Analysis,13.5,Bachelor,87,100,46,36
JOBTE0089,TEST00067,Junior BI Analyst,Data Analysis,2,Data Analysis,7.0,Bachelor,71,99,35,65
JOBTE0089,TEST00003,Junior BI Analyst,Data Analysis,2,Data Analysis,15.1,Master,84,98,40,35
JOBTE0089,TEST00016,Junior BI Analyst,Data Analysis,2,Data Analysis,1.1,Bachelor,89,49,16,67
JOBTE0089,TEST00028,Junior BI Analyst,Data Analysis,2,Data Analysis,2.6,Master,100,91,33,36
JOBTE0089,TEST00013,Junior BI Analyst,Data Analysis,2,Data Analysis,6.6,PhD,94,100,28,35
JOBTE0089,TEST00036,Junior BI Analyst,Data Analysis,2,Data Analysis,1.2,Bachelor,89,56,8,39
JOBTE0089,TEST00149,Junior BI Analyst,Data Analysis,2,Data Analysis,11.4,Bachelor,91,95,21,63
JOBTE0089,TEST00095,Junior BI Analyst,Data Analysis,2,Data Analysis,4.4,Master,98,92,0,35
JOBTE0089,TEST00092,Junior BI Analyst,Data Analysis,2,Data/AI/ML,11.9,High School,49,100,45,62
JOBTE0089,TEST00131,Junior BI Analyst,Data Analysis,2,Software Development,4.0,Master,87,72,0,36
JOBTE0089,TEST00055,Junior BI Analyst,Data Analysis,2,QA/Testing,11.1,Bachelor,88,87,27,44
JOBTE0089,TEST00106,Junior BI Analyst,Data Analysis,2,Product/Design,1.1,Master,87,21,3,34
JOBTE0089,TEST00023,Junior BI Analyst,Data Analysis,2,QA/Testing,1.3,Bachelor,79,18,12,33
JOBTE0089,TEST00138,Junior BI Analyst,Data Analysis,2,QA/Testing,9.8,Bachelor,85,90,1,39
JOBTE0089,TEST00026,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,14.3,High School,44,98,0,41
JOBTE0089,TEST00162,Junior BI Analyst,Data Analysis,2,Software Development,6.3,Master,81,89,20,66
JOBTE0089,TEST00078,Junior BI Analyst,Data Analysis,2,Product/Design,4.0,Bachelor,86,70,5,36
JOBTE0089,TEST00177,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,5.9,Bachelor,76,81,11,65
JOBTE0089,TEST00182,Junior BI Analyst,Data Analysis,2,Software Development,10.0,Bachelor,76,93,1,27
JOBTE0089,TEST00064,Junior BI Analyst,Data Analysis,2,Software Development,8.9,Bachelor,73,88,2,47
JOBTE0089,TEST00011,Junior BI Analyst,Data Analysis,2,Product/Design,13.2,PhD,100,98,17,74
JOBTE0089,TEST00079,Junior BI Analyst,Data Analysis,2,Product/Design,8.5,Bachelor,75,92,0,32
JOBTE0089,TEST00180,Junior BI Analyst,Data Analysis,2,Data/AI/ML,1.7,Bachelor,92,60,16,64
JOBTE0089,TEST00133,Junior BI Analyst,Data Analysis,2,Product/Design,3.9,PhD,94,73,15,29
JOBTE0089,TEST00065,Junior BI Analyst,Data Analysis,2,QA/Testing,9.4,Master,86,88,0,33
JOBTE0089,TEST00031,Junior BI Analyst,Data Analysis,2,QA/Testing,12.4,Bachelor,86,88,17,38
JOBTE0089,TEST00100,Junior BI Analyst,Data Analysis,2,Data/AI/ML,8.2,Master,95,100,8,38
JOBTE0089,TEST00144,Junior BI Analyst,Data Analysis,2,Software Development,1.1,Bachelor,76,24,2,64
JOBTE0089,TEST00081,Junior BI Analyst,Data Analysis,2,Data/AI/ML,13.1,PhD,100,97,66,33
JOBTE0089,TEST00088,Junior BI Analyst,Data Analysis,2,Data/AI/ML,7.2,Master,82,100,51,38
JOBTE0089,TEST00025,Junior BI Analyst,Data Analysis,2,Product/Design,4.0,PhD,92,72,0,34
JOBTE0089,TEST00094,Junior BI Analyst,Data Analysis,2,Data/AI/ML,3.0,Bachelor,86,86,24,72
JOBTE0089,TEST00015,Junior BI Analyst,Data Analysis,2,Data/AI/ML,21.8,Master,84,99,64,37
JOBTE0089,TEST00136,Junior BI Analyst,Data Analysis,2,Data/AI/ML,1.5,PhD,87,49,12,28
JOBTE0089,TEST00197,Junior BI Analyst,Data Analysis,2,Software Development,11.9,Master,96,96,35,60
JOBTE0089,TEST00062,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,12.3,High School,45,93,19,54
JOBTE0089,TEST00082,Junior BI Analyst,Data Analysis,2,Product/Design,1.0,High School,47,19,10,30
JOBTE0089,TEST00157,Junior BI Analyst,Data Analysis,2,Data/AI/ML,1.6,Bachelor,72,53,13,36
JOBTE0089,TEST00038,Junior BI Analyst,Data Analysis,2,QA/Testing,3.0,Bachelor,95,42,1,31
JOBTE0089,TEST00191,Junior BI Analyst,Data Analysis,2,QA/Testing,1.8,Bachelor,90,27,7,34
JOBTE0089,TEST00054,Junior BI Analyst,Data Analysis,2,Data/AI/ML,4.8,PhD,100,94,42,55
JOBTE0089,TEST00070,Junior BI Analyst,Data Analysis,2,DevOps/Infrastructure,1.6,Master,94,26,20,31
JOBTE0090,TEST00055,Lead SDET,QA/Testing,10,QA/Testing,11.1,Bachelor,53,86,26,44
JOBTE0090,TEST00188,Lead SDET,QA/Testing,10,QA/Testing,4.9,Master,83,49,32,43
JOBTE0090,TEST00172,Lead SDET,QA/Testing,10,QA/Testing,9.9,Bachelor,54,85,30,38
JOBTE0090,TEST00009,Lead SDET,QA/Testing,10,QA/Testing,7.5,PhD,88,68,14,38
JOBTE0090,TEST00173,Lead SDET,QA/Testing,10,QA/Testing,1.9,Master,82,23,0,36
JOBTE0090,TEST00137,Lead SDET,QA/Testing,10,QA/Testing,6.0,High School,23,52,16,52
JOBTE0090,TEST00148,Lead SDET,QA/Testing,10,QA/Testing,4.4,Bachelor,56,42,21,30
JOBTE0090,TEST00102,Lead SDET,QA/Testing,10,QA/Testing,7.3,Bachelor,60,62,9,36
JOBTE0090,TEST00195,Lead SDET,QA/Testing,10,QA/Testing,7.5,Master,82,68,9,39
JOBTE0090,TEST00038,Lead SDET,QA/Testing,10,QA/Testing,3.0,Bachelor,55,30,8,31
JOBTE0090,TEST00198,Lead SDET,QA/Testing,10,QA/Testing,26.8,Bachelor,49,99,16,61
JOBTE0090,TEST00053,Lead SDET,QA/Testing,10,QA/Testing,2.8,High School,29,22,11,33
JOBTE0090,TEST00147,Lead SDET,QA/Testing,10,QA/Testing,7.1,Bachelor,52,63,0,36
JOBTE0090,TEST00020,Lead SDET,QA/Testing,10,QA/Testing,29.9,Master,79,91,26,46
JOBTE0090,TEST00150,Lead SDET,QA/Testing,10,QA/Testing,8.6,High School,35,73,12,33
JOBTE0090,TEST00073,Lead SDET,QA/Testing,10,QA/Testing,19.7,High School,29,94,27,40
JOBTE0090,TEST00068,Lead SDET,QA/Testing,10,QA/Testing,4.4,Bachelor,56,42,26,36
JOBTE0090,TEST00138,Lead SDET,QA/Testing,10,QA/Testing,9.8,Bachelor,57,77,15,39
JOBTE0090,TEST00031,Lead SDET,QA/Testing,10,QA/Testing,12.4,Bachelor,54,90,25,38
JOBTE0090,TEST00012,Lead SDET,QA/Testing,10,QA/Testing,15.2,Master,79,92,36,38
JOBTE0090,TEST00191,Lead SDET,QA/Testing,10,QA/Testing,1.8,Bachelor,55,21,5,34
JOBTE0090,TEST00194,Lead SDET,QA/Testing,10,QA/Testing,5.0,Bachelor,54,50,1,70
JOBTE0090,TEST00065,Lead SDET,QA/Testing,10,QA/Testing,9.4,Master,79,78,18,33
JOBTE0090,TEST00005,Lead SDET,QA/Testing,10,QA/Testing,1.1,Master,84,11,4,62
JOBTE0090,TEST00060,Lead SDET,QA/Testing,10,QA/Testing,1.6,Bachelor,59,22,12,64
JOBTE0090,TEST00151,Lead SDET,QA/Testing,10,QA/Testing,6.8,PhD,88,60,28,29
JOBTE0090,TEST00044,Lead SDET,QA/Testing,10,Data Analysis,25.2,High School,30,68,6,55
JOBTE0090,TEST00046,Lead SDET,QA/Testing,10,Product/Design,14.6,Master,87,43,0,46
JOBTE0090,TEST00126,Lead SDET,QA/Testing,10,Product/Design,1.9,Bachelor,60,8,0,35
JOBTE0090,TEST00045,Lead SDET,QA/Testing,10,DevOps/Infrastructure,15.0,Bachelor,55,56,11,37
JOBTE0090,TEST00162,Lead SDET,QA/Testing,10,Software Development,6.3,Master,87,35,16,66
JOBTE0090,TEST00189,Lead SDET,QA/Testing,10,Data/AI/ML,1.0,High School,28,4,0,36
JOBTE0090,TEST00091,Lead SDET,QA/Testing,10,Software Development,4.3,High School,27,27,12,67
JOBTE0090,TEST00133,Lead SDET,QA/Testing,10,Product/Design,3.9,PhD,91,18,4,29
JOBTE0090,TEST00145,Lead SDET,QA/Testing,10,Product/Design,5.5,Bachelor,52,13,0,33
JOBTE0090,TEST00121,Lead SDET,QA/Testing,10,Data Analysis,0.9,High School,32,7,5,16
JOBTE0090,TEST00037,Lead SDET,QA/Testing,10,Software Development,0.7,Bachelor,56,2,0,18
JOBTE0090,TEST00103,Lead SDET,QA/Testing,10,Software Development,7.2,Bachelor,58,39,6,48
JOBTE0090,TEST00056,Lead SDET,QA/Testing,10,Product/Design,11.5,Bachelor,58,35,1,62
JOBTE0090,TEST00155,Lead SDET,QA/Testing,10,Data/AI/ML,27.8,High School,25,70,2,47
