job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0118,TRAIN00077,Senior Data Analyst,Data Analysis,9,Data Analysis,1.6,High School,47,16,0,28,21
JOBTR0118,TRAIN00166,Senior Data Analyst,Data Analysis,9,Data Analysis,20.6,PhD,98,98,20,33,69
JOBTR0118,TRAIN00404,Senior Data Analyst,Data Analysis,9,Data Analysis,10.7,Bachelor,81,89,0,43,56
JOBTR0118,TRAIN00089,Senior Data Analyst,Data Analysis,9,Data Analysis,9.3,Bachelor,89,88,0,35,57
JOBTR0118,TRAIN00496,Senior Data Analyst,Data Analysis,9,Data Analysis,20.6,PhD,100,96,58,47,82
JOBTR0118,TRAIN00558,Senior Data Analyst,Data Analysis,9,Data Analysis,0.4,Master,91,8,34,19,41
JOBTR0118,TRAIN00594,Senior Data Analyst,Data Analysis,9,Data Analysis,0.8,Bachelor,74,14,22,19,34
JOBTR0118,TRAIN00220,Senior Data Analyst,Data Analysis,9,Data Analysis,1.2,Master,96,21,19,38,43
JOBTR0118,TRAIN00197,Senior Data Analyst,Data Analysis,9,Data Analysis,4.3,High School,44,45,0,34,30
JOBTR0118,TRAIN00224,Senior Data Analyst,Data Analysis,9,Data Analysis,2.6,Master,82,27,0,67,38
JOBTR0118,TRAIN00746,Senior Data Analyst,Data Analysis,9,Data Analysis,9.7,High School,47,84,23,35,51
JOBTR0118,TRAIN00026,Senior Data Analyst,Data Analysis,9,Data Analysis,9.9,Bachelor,87,83,25,36,63
JOBTR0118,TRAIN00203,Senior Data Analyst,Data Analysis,9,Data Analysis,8.7,Bachelor,92,84,24,64,67
JOBTR0118,TRAIN00299,Senior Data Analyst,Data Analysis,9,Data Analysis,5.0,Bachelor,85,52,12,38,48
JOBTR0118,TRAIN00059,Senior Data Analyst,Data Analysis,9,Data Analysis,22.5,Bachelor,78,98,80,36,82
JOBTR0118,TRAIN00724,Senior Data Analyst,Data Analysis,9,Data Analysis,4.1,Bachelor,82,45,24,38,49
JOBTR0118,TRAIN00518,Senior Data Analyst,Data Analysis,9,Data Analysis,13.4,Bachelor,77,89,25,29,61
JOBTR0118,TRAIN00633,Senior Data Analyst,Data Analysis,9,Data Analysis,6.4,Bachelor,85,66,0,37,49
JOBTR0118,TRAIN00717,Senior Data Analyst,Data Analysis,9,Data Analysis,22.8,Bachelor,74,99,73,64,81
JOBTR0118,TRAIN00636,Senior Data Analyst,Data Analysis,9,Data Analysis,2.7,Master,93,31,19,33,45
JOBTR0118,TRAIN00736,Senior Data Analyst,Data Analysis,9,Data Analysis,8.9,High School,50,85,25,45,54
JOBTR0118,TRAIN00763,Senior Data Analyst,Data Analysis,9,Data Analysis,0.5,Bachelor,87,9,3,15,30
JOBTR0118,TRAIN00526,Senior Data Analyst,Data Analysis,9,Data Analysis,7.1,Bachelor,84,68,18,54,56
JOBTR0118,TRAIN00260,Senior Data Analyst,Data Analysis,9,Data Analysis,27.4,Bachelor,69,96,53,46,71
JOBTR0118,TRAIN00697,Senior Data Analyst,Data Analysis,9,Data Analysis,7.2,Bachelor,84,74,51,42,67
JOBTR0118,TRAIN00768,Senior Data Analyst,Data Analysis,9,Data Analysis,9.2,Master,77,85,30,59,64
JOBTR0118,TRAIN00695,Senior Data Analyst,Data Analysis,9,Data Analysis,3.4,Bachelor,85,40,0,33,40
JOBTR0118,TRAIN00549,Senior Data Analyst,Data Analysis,9,Data Analysis,20.9,High School,46,94,48,34,61
JOBTR0118,TRAIN00242,Senior Data Analyst,Data Analysis,9,Data Analysis,3.8,High School,52,39,18,34,36
JOBTR0118,TRAIN00222,Senior Data Analyst,Data Analysis,9,Data Analysis,0.6,Master,98,7,8,19,35
JOBTR0118,TRAIN00032,Senior Data Analyst,Data Analysis,9,Data Analysis,3.2,Bachelor,75,36,72,35,58
JOBTR0118,TRAIN00108,Senior Data Analyst,Data Analysis,9,Data Analysis,4.5,Bachelor,86,45,17,62,50
JOBTR0118,TRAIN00205,Senior Data Analyst,Data Analysis,9,Data Analysis,10.7,High School,44,89,24,34,52
JOBTR0118,TRAIN00720,Senior Data Analyst,Data Analysis,9,Data Analysis,11.8,Bachelor,97,92,32,32,70
JOBTR0118,TRAIN00157,Senior Data Analyst,Data Analysis,9,Data Analysis,18.4,High School,48,91,61,59,67
JOBTR0118,TRAIN00031,Senior Data Analyst,Data Analysis,9,Data Analysis,1.3,Master,100,16,1,40,38
JOBTR0118,TRAIN00672,Senior Data Analyst,Data Analysis,9,Data Analysis,2.3,Bachelor,81,26,38,34,46
JOBTR0118,TRAIN00600,Senior Data Analyst,Data Analysis,9,Data Analysis,7.1,High School,42,68,15,39,42
JOBTR0118,TRAIN00786,Senior Data Analyst,Data Analysis,9,Data Analysis,27.6,Bachelor,83,98,48,46,74
JOBTR0118,TRAIN00050,Senior Data Analyst,Data Analysis,9,Data Analysis,10.7,Master,85,84,72,37,77
JOBTR0118,TRAIN00723,Senior Data Analyst,Data Analysis,9,Data Analysis,18.0,Bachelor,74,91,56,67,74
JOBTR0118,TRAIN00660,Senior Data Analyst,Data Analysis,9,Data Analysis,1.2,High School,51,14,5,34,24
JOBTR0118,TRAIN00288,Senior Data Analyst,Data Analysis,9,Data Analysis,2.0,Bachelor,85,22,5,67,39
JOBTR0118,TRAIN00617,Senior Data Analyst,Data Analysis,9,Data Analysis,16.9,Master,92,93,51,85,79
JOBTR0118,TRAIN00795,Senior Data Analyst,Data Analysis,9,Data Analysis,1.8,Master,89,24,1,38,37
JOBTR0118,TRAIN00167,Senior Data Analyst,Data Analysis,9,Data Analysis,1.6,Bachelor,87,17,15,35,38
JOBTR0118,TRAIN00144,Senior Data Analyst,Data Analysis,9,Data Analysis,26.4,Master,100,98,0,46,65
JOBTR0118,TRAIN00676,Senior Data Analyst,Data Analysis,9,Data Analysis,2.4,Bachelor,88,24,38,68,50
JOBTR0118,TRAIN00010,Senior Data Analyst,Data Analysis,9,Data Analysis,10.2,Master,93,84,48,39,72
JOBTR0118,TRAIN00268,Senior Data Analyst,Data Analysis,9,Data Analysis,8.0,Master,94,79,7,54,60
JOBTR0118,TRAIN00395,Senior Data Analyst,Data Analysis,9,Data Analysis,3.2,Bachelor,89,36,7,68,45
JOBTR0118,TRAIN00310,Senior Data Analyst,Data Analysis,9,Data Analysis,24.2,Bachelor,74,97,29,63,67
JOBTR0118,TRAIN00226,Senior Data Analyst,Data Analysis,9,Data Analysis,4.1,Bachelor,72,42,33,39,48
JOBTR0118,TRAIN00027,Senior Data Analyst,Data Analysis,9,Data Analysis,1.7,High School,50,17,14,66,30
JOBTR0118,TRAIN00363,Senior Data Analyst,Data Analysis,9,Data Analysis,16.1,High School,45,97,48,46,63
JOBTR0118,TRAIN00602,Senior Data Analyst,Data Analysis,9,Data Analysis,5.5,High School,43,58,1,36,35
JOBTR0118,TRAIN00465,Senior Data Analyst,Data Analysis,9,Data Analysis,8.7,High School,47,84,51,41,60
JOBTR0118,TRAIN00099,Senior Data Analyst,Data Analysis,9,Data Analysis,9.0,Bachelor,91,91,3,38,60
JOBTR0118,TRAIN00047,Senior Data Analyst,Data Analysis,9,Data Analysis,16.0,PhD,96,89,14,71,67
JOBTR0118,TRAIN00028,Senior Data Analyst,Data Analysis,9,Data Analysis,1.1,Bachelor,77,20,18,34,37
JOBTR0118,TRAIN00755,Senior Data Analyst,Data Analysis,9,Data Analysis,13.5,Master,80,90,0,58,57
JOBTR0118,TRAIN00711,Senior Data Analyst,Data Analysis,9,Data Analysis,1.9,Bachelor,86,28,18,34,42
JOBTR0118,TRAIN00689,Senior Data Analyst,Data Analysis,9,Data Analysis,4.3,Master,93,51,25,41,54
JOBTR0118,TRAIN00774,Senior Data Analyst,Data Analysis,9,Data Analysis,15.3,Bachelor,74,94,53,51,72
JOBTR0118,TRAIN00635,Senior Data Analyst,Data Analysis,9,Data Analysis,0.6,High School,53,11,1,14,20
JOBTR0118,TRAIN00553,Senior Data Analyst,Data Analysis,9,Data Analysis,3.2,Master,96,40,18,71,52
JOBTR0118,TRAIN00525,Senior Data Analyst,Data Analysis,9,Data Analysis,8.2,High School,45,77,28,61,52
JOBTR0118,TRAIN00737,Senior Data Analyst,Data Analysis,9,Data/AI/ML,1.1,High School,49,6,15,32,23
JOBTR0118,TRAIN00665,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,29.6,High School,49,82,1,38,44
JOBTR0118,TRAIN00088,Senior Data Analyst,Data Analysis,9,Software Development,11.7,High School,47,45,34,51,43
JOBTR0118,TRAIN00312,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,4.2,Bachelor,87,16,15,35,38
JOBTR0118,TRAIN00130,Senior Data Analyst,Data Analysis,9,Software Development,1.5,High School,44,10,25,32,26
JOBTR0118,TRAIN00064,Senior Data Analyst,Data Analysis,9,Software Development,10.1,Master,99,45,2,31,46
JOBTR0118,TRAIN00049,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,1.3,Master,91,2,3,68,33
JOBTR0118,TRAIN00534,Senior Data Analyst,Data Analysis,9,Data/AI/ML,8.8,High School,52,64,28,60,49
JOBTR0118,TRAIN00240,Senior Data Analyst,Data Analysis,9,QA/Testing,5.2,Bachelor,84,20,0,74,37
JOBTR0118,TRAIN00624,Senior Data Analyst,Data Analysis,9,Product/Design,0.6,Master,95,10,0,19,32
JOBTR0118,TRAIN00622,Senior Data Analyst,Data Analysis,9,Product/Design,4.0,PhD,95,21,8,36,40
JOBTR0118,TRAIN00706,Senior Data Analyst,Data Analysis,9,Product/Design,20.8,Bachelor,97,80,19,41,63
JOBTR0118,TRAIN00685,Senior Data Analyst,Data Analysis,9,Product/Design,8.6,Bachelor,79,38,29,53,48
JOBTR0118,TRAIN00083,Senior Data Analyst,Data Analysis,9,Product/Design,4.7,Master,87,20,0,65,37
JOBTR0118,TRAIN00487,Senior Data Analyst,Data Analysis,9,Software Development,1.7,High School,46,9,2,32,19
JOBTR0118,TRAIN00336,Senior Data Analyst,Data Analysis,9,Product/Design,1.0,Master,96,4,6,62,36
JOBTR0118,TRAIN00760,Senior Data Analyst,Data Analysis,9,Data/AI/ML,4.1,Master,87,31,1,45,39
JOBTR0118,TRAIN00079,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,28.0,Master,100,76,0,62,59
JOBTR0118,TRAIN00291,Senior Data Analyst,Data Analysis,9,QA/Testing,1.7,Master,93,8,3,62,35
JOBTR0118,TRAIN00690,Senior Data Analyst,Data Analysis,9,Data/AI/ML,0.0,Bachelor,84,0,2,19,26
JOBTR0118,TRAIN00117,Senior Data Analyst,Data Analysis,9,Software Development,0.8,High School,45,9,1,15,17
JOBTR0118,TRAIN00451,Senior Data Analyst,Data Analysis,9,Product/Design,3.7,Master,95,21,17,33,42
JOBTR0118,TRAIN00649,Senior Data Analyst,Data Analysis,9,Product/Design,4.5,Bachelor,84,22,3,36,35
JOBTR0118,TRAIN00505,Senior Data Analyst,Data Analysis,9,Product/Design,15.3,Bachelor,71,60,0,51,44
JOBTR0118,TRAIN00637,Senior Data Analyst,Data Analysis,9,Product/Design,2.6,Bachelor,83,16,0,39,32
JOBTR0118,TRAIN00314,Senior Data Analyst,Data Analysis,9,Product/Design,28.0,Master,75,87,29,39,62
JOBTR0118,TRAIN00243,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,1.6,High School,46,5,2,34,18
JOBTR0118,TRAIN00375,Senior Data Analyst,Data Analysis,9,Data/AI/ML,3.2,Master,93,25,0,46,39
JOBTR0118,TRAIN00123,Senior Data Analyst,Data Analysis,9,Product/Design,28.0,Master,98,87,26,42,68
JOBTR0118,TRAIN00278,Senior Data Analyst,Data Analysis,9,QA/Testing,1.0,Bachelor,75,1,20,25,30
JOBTR0118,TRAIN00430,Senior Data Analyst,Data Analysis,9,Data/AI/ML,16.7,Bachelor,85,93,32,49,69
JOBTR0118,TRAIN00246,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,10.0,Master,84,32,0,55,39
JOBTR0118,TRAIN00002,Senior Data Analyst,Data Analysis,9,Software Development,0.7,Bachelor,85,4,2,21,28
JOBTR0118,TRAIN00296,Senior Data Analyst,Data Analysis,9,QA/Testing,9.3,PhD,91,31,0,52,41
JOBTR0118,TRAIN00236,Senior Data Analyst,Data Analysis,9,Product/Design,5.8,Master,78,28,3,43,36
JOBTR0118,TRAIN00557,Senior Data Analyst,Data Analysis,9,Product/Design,3.7,Master,83,16,0,33,32
JOBTR0118,TRAIN00567,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,15.2,Master,84,54,29,44,54
JOBTR0118,TRAIN00053,Senior Data Analyst,Data Analysis,9,QA/Testing,27.5,Master,96,82,28,44,67
JOBTR0118,TRAIN00127,Senior Data Analyst,Data Analysis,9,Data/AI/ML,1.8,Bachelor,83,11,1,29,30
JOBTR0118,TRAIN00412,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,3.0,Bachelor,86,12,5,36,33
JOBTR0118,TRAIN00274,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,15.3,Bachelor,85,49,4,44,45
JOBTR0118,TRAIN00143,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,2.0,Bachelor,87,9,18,36,36
JOBTR0118,TRAIN00535,Senior Data Analyst,Data Analysis,9,Data/AI/ML,7.5,Bachelor,81,56,20,36,51
JOBTR0118,TRAIN00187,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,16.1,PhD,100,52,1,46,50
JOBTR0118,TRAIN00216,Senior Data Analyst,Data Analysis,9,Software Development,2.0,Bachelor,86,8,20,36,36
JOBTR0118,TRAIN00609,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,4.0,Bachelor,82,12,0,37,31
JOBTR0118,TRAIN00235,Senior Data Analyst,Data Analysis,9,Software Development,12.3,Master,95,46,3,39,47
JOBTR0118,TRAIN00213,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,6.5,Master,97,23,0,36,39
JOBTR0118,TRAIN00308,Senior Data Analyst,Data Analysis,9,Product/Design,1.8,High School,48,12,0,34,21
JOBTR0118,TRAIN00491,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,0.2,Master,100,0,8,20,33
JOBTR0118,TRAIN00371,Senior Data Analyst,Data Analysis,9,Product/Design,3.1,High School,45,15,18,47,27
JOBTR0118,TRAIN00644,Senior Data Analyst,Data Analysis,9,Data/AI/ML,1.1,Bachelor,86,13,0,69,35
JOBTR0118,TRAIN00234,Senior Data Analyst,Data Analysis,9,Data/AI/ML,15.6,Bachelor,75,88,0,47,54
JOBTR0118,TRAIN00474,Senior Data Analyst,Data Analysis,9,Software Development,6.3,Master,93,30,57,36,57
JOBTR0118,TRAIN00133,Senior Data Analyst,Data Analysis,9,Data/AI/ML,2.2,Bachelor,74,17,3,64,33
JOBTR0118,TRAIN00437,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,1.4,Master,99,9,0,37,35
JOBTR0118,TRAIN00063,Senior Data Analyst,Data Analysis,9,Software Development,9.7,Bachelor,85,41,32,36,51
JOBTR0118,TRAIN00067,Senior Data Analyst,Data Analysis,9,Software Development,1.5,Master,99,8,0,38,34
JOBTR0118,TRAIN00249,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,6.2,Bachelor,94,22,1,35,38
JOBTR0118,TRAIN00037,Senior Data Analyst,Data Analysis,9,Product/Design,0.2,Bachelor,83,0,0,17,25
JOBTR0118,TRAIN00751,Senior Data Analyst,Data Analysis,9,QA/Testing,27.6,Master,100,79,18,41,64
JOBTR0118,TRAIN00212,Senior Data Analyst,Data Analysis,9,Software Development,1.1,Bachelor,73,15,0,34,29
JOBTR0118,TRAIN00422,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,2.8,High School,46,12,1,37,21
JOBTR0118,TRAIN00217,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,8.3,Bachelor,72,30,0,43,34
JOBTR0118,TRAIN00239,Senior Data Analyst,Data Analysis,9,Product/Design,16.6,Master,97,67,1,39,53
JOBTR0118,TRAIN00170,Senior Data Analyst,Data Analysis,9,Product/Design,8.3,Bachelor,87,42,27,36,50
JOBTR0118,TRAIN00086,Senior Data Analyst,Data Analysis,9,QA/Testing,5.6,High School,42,18,0,35,21
JOBTR0118,TRAIN00401,Senior Data Analyst,Data Analysis,9,Data/AI/ML,9.4,Master,82,63,1,43,48
JOBTR0118,TRAIN00432,Senior Data Analyst,Data Analysis,9,Data/AI/ML,11.1,High School,41,74,0,34,39
JOBTR0118,TRAIN00042,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,20.4,PhD,97,59,0,42,51
JOBTR0118,TRAIN00330,Senior Data Analyst,Data Analysis,9,Data/AI/ML,5.4,High School,44,39,1,32,28
JOBTR0118,TRAIN00462,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,2.2,PhD,98,12,3,32,36
JOBTR0118,TRAIN00394,Senior Data Analyst,Data Analysis,9,QA/Testing,16.0,PhD,93,50,2,62,49
JOBTR0118,TRAIN00267,Senior Data Analyst,Data Analysis,9,Software Development,14.6,Bachelor,72,58,0,57,44
JOBTR0118,TRAIN00128,Senior Data Analyst,Data Analysis,9,Product/Design,5.5,Bachelor,88,29,17,70,46
JOBTR0118,TRAIN00570,Senior Data Analyst,Data Analysis,9,QA/Testing,1.9,Bachelor,90,8,1,37,32
JOBTR0118,TRAIN00670,Senior Data Analyst,Data Analysis,9,Software Development,3.9,PhD,87,25,0,64,39
JOBTR0118,TRAIN00752,Senior Data Analyst,Data Analysis,9,Product/Design,5.9,Bachelor,72,26,17,54,39
JOBTR0118,TRAIN00034,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,22.1,Bachelor,89,61,21,63,57
JOBTR0118,TRAIN00324,Senior Data Analyst,Data Analysis,9,QA/Testing,6.5,Master,79,17,0,34,31
JOBTR0118,TRAIN00091,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,1.7,Master,86,5,0,64,32
JOBTR0118,TRAIN00651,Senior Data Analyst,Data Analysis,9,Product/Design,1.7,Bachelor,90,12,4,35,34
JOBTR0118,TRAIN00116,Senior Data Analyst,Data Analysis,9,QA/Testing,1.3,PhD,98,5,6,38,35
JOBTR0118,TRAIN00440,Senior Data Analyst,Data Analysis,9,Data/AI/ML,5.3,Bachelor,87,40,3,82,46
JOBTR0118,TRAIN00072,Senior Data Analyst,Data Analysis,9,QA/Testing,2.6,Bachelor,90,11,0,100,38
JOBTR0118,TRAIN00536,Senior Data Analyst,Data Analysis,9,Software Development,3.6,Bachelor,83,14,1,43,32
JOBTR0118,TRAIN00478,Senior Data Analyst,Data Analysis,9,Software Development,1.9,Bachelor,85,13,16,65,39
JOBTR0118,TRAIN00595,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,5.5,Bachelor,86,24,0,58,37
JOBTR0118,TRAIN00025,Senior Data Analyst,Data Analysis,9,Software Development,9.5,Master,100,39,0,39,45
JOBTR0118,TRAIN00373,Senior Data Analyst,Data Analysis,9,QA/Testing,7.3,Bachelor,81,26,0,51,36
JOBTR0118,TRAIN00490,Senior Data Analyst,Data Analysis,9,Data/AI/ML,27.5,Bachelor,70,100,3,46,58
JOBTR0118,TRAIN00200,Senior Data Analyst,Data Analysis,9,Data/AI/ML,1.4,Bachelor,88,9,0,71,34
JOBTR0118,TRAIN00342,Senior Data Analyst,Data Analysis,9,QA/Testing,14.0,High School,41,43,0,47,30
JOBTR0118,TRAIN00351,Senior Data Analyst,Data Analysis,9,Data/AI/ML,1.8,Bachelor,87,17,3,34,34
JOBTR0118,TRAIN00398,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,9.0,Bachelor,84,28,0,34,36
JOBTR0118,TRAIN00798,Senior Data Analyst,Data Analysis,9,Data/AI/ML,10.6,Bachelor,79,74,0,35,50
JOBTR0118,TRAIN00799,Senior Data Analyst,Data Analysis,9,QA/Testing,5.7,Bachelor,80,24,0,40,34
JOBTR0118,TRAIN00158,Senior Data Analyst,Data Analysis,9,Software Development,1.8,High School,45,13,0,37,20
JOBTR0118,TRAIN00584,Senior Data Analyst,Data Analysis,9,QA/Testing,3.2,Bachelor,84,13,0,70,34
JOBTR0118,TRAIN00347,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,0.5,Master,94,4,0,19,30
JOBTR0118,TRAIN00780,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,8.4,Bachelor,75,27,0,32,33
JOBTR0118,TRAIN00457,Senior Data Analyst,Data Analysis,9,Software Development,16.7,Bachelor,85,66,0,29,49
JOBTR0118,TRAIN00335,Senior Data Analyst,Data Analysis,9,Product/Design,2.6,Bachelor,84,14,6,37,34
JOBTR0118,TRAIN00502,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,28.4,Bachelor,76,77,0,40,50
JOBTR0118,TRAIN00202,Senior Data Analyst,Data Analysis,9,Software Development,1.7,High School,45,10,13,67,26
JOBTR0118,TRAIN00361,Senior Data Analyst,Data Analysis,9,Product/Design,2.0,Bachelor,81,12,20,64,39
JOBTR0118,TRAIN00679,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,7.8,Bachelor,82,28,4,42,38
JOBTR0118,TRAIN00721,Senior Data Analyst,Data Analysis,9,QA/Testing,3.7,High School,47,14,0,66,24
JOBTR0118,TRAIN00177,Senior Data Analyst,Data Analysis,9,Product/Design,1.4,Master,85,4,0,29,28
JOBTR0118,TRAIN00252,Senior Data Analyst,Data Analysis,9,Data/AI/ML,20.3,High School,46,93,28,37,55
JOBTR0118,TRAIN00095,Senior Data Analyst,Data Analysis,9,Software Development,1.6,Master,95,9,2,35,34
JOBTR0118,TRAIN00192,Senior Data Analyst,Data Analysis,9,Data/AI/ML,14.7,Master,99,87,0,61,62
JOBTR0118,TRAIN00758,Senior Data Analyst,Data Analysis,9,Software Development,12.5,Master,91,48,6,49,48
JOBTR0118,TRAIN00652,Senior Data Analyst,Data Analysis,9,DevOps/Infrastructure,4.3,Bachelor,69,17,0,43,29
JOBTR0118,TRAIN00778,Senior Data Analyst,Data Analysis,9,QA/Testing,14.1,Master,98,42,32,34,55
JOBTR0118,TRAIN00552,Senior Data Analyst,Data Analysis,9,Data/AI/ML,1.9,Master,89,17,0,32,34
JOBTR0118,TRAIN00048,Senior Data Analyst,Data Analysis,9,Data/AI/ML,13.5,Bachelor,81,89,0,40,56
JOBTR0118,TRAIN00541,Senior Data Analyst,Data Analysis,9,Data/AI/ML,5.2,Master,95,41,0,51,45
JOBTR0118,TRAIN00093,Senior Data Analyst,Data Analysis,9,QA/Testing,3.6,Master,100,13,2,35,37
JOBTR0119,TRAIN00374,Mid-level Senior Product Manager,Product/Design,5,Product/Design,2.4,Bachelor,91,45,19,31,44
JOBTR0119,TRAIN00371,Mid-level Senior Product Manager,Product/Design,5,Product/Design,3.1,High School,46,54,21,46,39
JOBTR0119,TRAIN00221,Mid-level Senior Product Manager,Product/Design,5,Product/Design,3.7,PhD,100,58,18,39,50
JOBTR0119,TRAIN00744,Mid-level Senior Product Manager,Product/Design,5,Product/Design,28.4,High School,50,98,81,34,75
JOBTR0119,TRAIN00083,Mid-level Senior Product Manager,Product/Design,5,Product/Design,4.7,Master,80,81,34,64,62
JOBTR0119,TRAIN00337,Mid-level Senior Product Manager,Product/Design,5,Product/Design,8.6,High School,48,91,77,52,73
JOBTR0119,TRAIN00313,Mid-level Senior Product Manager,Product/Design,5,Product/Design,18.7,Bachelor,84,99,87,38,85
JOBTR0119,TRAIN00308,Mid-level Senior Product Manager,Product/Design,5,Product/Design,1.8,High School,44,32,41,36,38
JOBTR0119,TRAIN00123,Mid-level Senior Product Manager,Product/Design,5,Product/Design,28.0,Master,94,92,98,42,90
JOBTR0119,TRAIN00033,Mid-level Senior Product Manager,Product/Design,5,Product/Design,3.6,Bachelor,89,59,18,48,49
JOBTR0119,TRAIN00384,Mid-level Senior Product Manager,Product/Design,5,Product/Design,9.1,Bachelor,89,93,72,38,79
JOBTR0119,TRAIN00573,Mid-level Senior Product Manager,Product/Design,5,Product/Design,14.2,Bachelor,79,97,15,54,59
JOBTR0119,TRAIN00066,Mid-level Senior Product Manager,Product/Design,5,Product/Design,4.4,Master,93,74,61,35,69
JOBTR0119,TRAIN00172,Mid-level Senior Product Manager,Product/Design,5,Product/Design,1.4,Bachelor,76,28,39,39,43
JOBTR0119,TRAIN00137,Mid-level Senior Product Manager,Product/Design,5,Product/Design,14.8,Master,80,97,72,58,80
JOBTR0119,TRAIN00152,Mid-level Senior Product Manager,Product/Design,5,Product/Design,7.6,PhD,88,94,70,36,78
JOBTR0119,TRAIN00651,Mid-level Senior Product Manager,Product/Design,5,Product/Design,1.7,Bachelor,87,36,40,30,48
JOBTR0119,TRAIN00509,Mid-level Senior Product Manager,Product/Design,5,Product/Design,3.5,Bachelor,88,62,19,38,49
JOBTR0119,TRAIN00236,Mid-level Senior Product Manager,Product/Design,5,Product/Design,5.8,Master,85,86,34,46,63
JOBTR0119,TRAIN00128,Mid-level Senior Product Manager,Product/Design,5,Product/Design,5.5,Bachelor,82,87,50,68,70
JOBTR0119,TRAIN00547,Mid-level Senior Product Manager,Product/Design,5,Product/Design,11.0,Bachelor,92,97,85,36,86
JOBTR0119,TRAIN00734,Mid-level Senior Product Manager,Product/Design,5,Product/Design,2.0,High School,50,40,10,35,30
JOBTR0119,TRAIN00361,Mid-level Senior Product Manager,Product/Design,5,Product/Design,2.0,Bachelor,82,41,36,63,50
JOBTR0119,TRAIN00691,Mid-level Senior Product Manager,Product/Design,5,Product/Design,3.9,Master,95,71,43,30,62
JOBTR0119,TRAIN00505,Mid-level Senior Product Manager,Product/Design,5,Product/Design,15.3,Bachelor,71,100,88,46,84
JOBTR0119,TRAIN00764,Mid-level Senior Product Manager,Product/Design,5,Product/Design,23.6,PhD,93,100,99,38,92
