job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0205,TRAIN00745,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,8.2,PhD,100,76,2,100,58
JOBTR0205,TRAIN00444,Junior Senior Data Analyst,Data Analysis,3,Software Development,6.4,High School,56,71,6,59,44
JOBTR0205,TRAIN00287,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,3.4,Bachelor,77,65,12,66,50
JOBTR0205,TRAIN00766,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,7.3,PhD,100,64,17,32,53
JOBTR0205,TRAIN00147,Junior Senior Data Analyst,Data Analysis,3,Software Development,5.9,Bachelor,78,68,5,34,45
JOBTR0205,TRAIN00193,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,8.9,Master,97,76,0,59,53
JOBTR0205,TRAIN00754,Junior Senior Data Analyst,Data Analysis,3,Software Development,9.1,Master,91,86,14,33,57
JOBTR0205,TRAIN00415,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,7.1,High School,52,67,22,72,48
JOBTR0205,TRAIN00597,Junior Senior Data Analyst,Data Analysis,3,Software Development,7.7,Bachelor,84,85,28,65,63
JOBTR0205,TRAIN00208,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,1.4,Bachelor,84,39,4,33,37
JOBTR0205,TRAIN00459,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,3.6,High School,52,34,0,57,29
JOBTR0205,TRAIN00487,Junior Senior Data Analyst,Data Analysis,3,Software Development,1.7,High School,61,24,17,34,31
JOBTR0205,TRAIN00265,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,13.7,High School,53,87,0,90,49
JOBTR0205,TRAIN00374,Junior Senior Data Analyst,Data Analysis,3,Product/Design,2.4,Bachelor,82,32,0,34,33
JOBTR0205,TRAIN00331,Junior Senior Data Analyst,Data Analysis,3,Software Development,8.2,Master,88,81,0,65,53
JOBTR0205,TRAIN00622,Junior Senior Data Analyst,Data Analysis,3,Product/Design,4.0,PhD,96,51,0,39,43
JOBTR0205,TRAIN00177,Junior Senior Data Analyst,Data Analysis,3,Product/Design,1.4,Master,89,24,19,35,39
JOBTR0205,TRAIN00209,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,14.8,Master,90,93,10,47,59
JOBTR0205,TRAIN00605,Junior Senior Data Analyst,Data Analysis,3,Software Development,10.4,Bachelor,85,93,24,46,63
JOBTR0205,TRAIN00083,Junior Senior Data Analyst,Data Analysis,3,Product/Design,4.7,Master,91,55,1,60,45
JOBTR0205,TRAIN00055,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,1.2,Bachelor,84,13,8,35,30
JOBTR0205,TRAIN00551,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,2.5,Bachelor,80,53,4,66,44
JOBTR0205,TRAIN00253,Junior Senior Data Analyst,Data Analysis,3,Product/Design,5.1,High School,57,59,20,57,45
JOBTR0205,TRAIN00369,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,0.4,Master,97,14,0,14,29
JOBTR0205,TRAIN00045,Junior Senior Data Analyst,Data Analysis,3,QA/Testing,9.6,Master,95,82,12,51,58
JOBTR0205,TRAIN00592,Junior Senior Data Analyst,Data Analysis,3,Software Development,27.5,Master,88,94,24,43,64
JOBTR0205,TRAIN00137,Junior Senior Data Analyst,Data Analysis,3,Product/Design,14.8,Master,88,93,25,63,66
JOBTR0205,TRAIN00106,Junior Senior Data Analyst,Data Analysis,3,Data/AI/ML,21.1,Bachelor,80,97,61,36,75
JOBTR0205,TRAIN00665,Junior Senior Data Analyst,Data Analysis,3,DevOps/Infrastructure,29.6,High School,57,93,9,37,50
JOBTR0205,TRAIN00706,Junior Senior Data Analyst,Data Analysis,3,Product/Design,20.8,Bachelor,81,98,0,34,54
JOBTR0206,TRAIN00169,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,12.0,Master,76,74,55,53,66
JOBTR0206,TRAIN00798,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,10.6,Bachelor,51,70,33,35,50
JOBTR0206,TRAIN00141,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.7,Bachelor,46,25,19,34,28
JOBTR0206,TRAIN00350,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.6,Bachelor,59,63,44,49,54
JOBTR0206,TRAIN00440,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.3,Bachelor,59,36,37,76,45
JOBTR0206,TRAIN00489,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.2,Bachelor,47,10,11,63,23
JOBTR0206,TRAIN00024,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.8,Master,74,16,25,32,34
JOBTR0206,TRAIN00528,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.8,High School,16,16,15,32,17
JOBTR0206,TRAIN00297,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,11.5,Master,71,72,56,44,64
JOBTR0206,TRAIN00625,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.1,High School,25,42,47,36,39
JOBTR0206,TRAIN00585,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,17.0,High School,25,86,66,35,61
JOBTR0206,TRAIN00619,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,27.7,Bachelor,61,95,64,58,73
JOBTR0206,TRAIN00405,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,28.2,Master,91,92,40,39,69
JOBTR0206,TRAIN00133,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.2,Bachelor,46,19,17,64,28
JOBTR0206,TRAIN00430,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,16.7,Bachelor,58,90,46,42,63
JOBTR0206,TRAIN00515,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,14.4,Bachelor,64,84,56,34,65
JOBTR0206,TRAIN00252,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,20.3,High School,23,97,43,36,56
JOBTR0206,TRAIN00280,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.6,Master,75,55,60,35,60
JOBTR0206,TRAIN00423,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,7.3,Bachelor,46,53,28,37,41
JOBTR0206,TRAIN00046,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.1,High School,24,31,24,31,27
JOBTR0206,TRAIN00614,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.0,Bachelor,61,0,4,18,17
JOBTR0206,TRAIN00427,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.4,High School,24,41,57,34,42
JOBTR0206,TRAIN00272,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.2,Bachelor,49,22,34,32,33
JOBTR0206,TRAIN00006,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.9,Bachelor,50,44,37,62,44
JOBTR0206,TRAIN00001,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.4,Bachelor,43,26,26,46,31
JOBTR0206,TRAIN00793,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,27.4,Bachelor,55,94,71,35,72
JOBTR0206,TRAIN00107,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.8,Bachelor,58,21,23,29,31
JOBTR0206,TRAIN00185,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.8,High School,23,19,42,67,32
JOBTR0206,TRAIN00611,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.9,Bachelor,57,37,34,38,40
JOBTR0206,TRAIN00599,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.1,Bachelor,45,19,13,34,24
JOBTR0206,TRAIN00722,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,19.5,Bachelor,47,93,53,40,64
JOBTR0206,TRAIN00022,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.4,Bachelor,45,5,28,21,24
JOBTR0206,TRAIN00247,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.3,Bachelor,46,9,13,37,21
JOBTR0206,TRAIN00448,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,25.9,Bachelor,63,96,63,86,76
JOBTR0206,TRAIN00470,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.0,Bachelor,60,48,37,65,48
JOBTR0206,TRAIN00455,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.8,High School,24,45,16,53,31
JOBTR0206,TRAIN00351,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.8,Bachelor,63,12,0,36,21
JOBTR0206,TRAIN00546,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.5,Bachelor,58,6,9,17,20
JOBTR0206,TRAIN00577,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.3,PhD,83,5,8,36,26
JOBTR0206,TRAIN00176,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.3,Master,88,26,20,47,40
JOBTR0206,TRAIN00295,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,29.4,Bachelor,62,94,66,36,72
JOBTR0206,TRAIN00375,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.2,Master,86,27,13,45,37
JOBTR0206,TRAIN00561,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,12.2,Bachelor,61,75,41,54,58
JOBTR0206,TRAIN00401,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.4,Master,73,61,18,47,47
JOBTR0206,TRAIN00215,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.7,Bachelor,44,67,45,38,52
JOBTR0206,TRAIN00277,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.6,High School,21,16,20,26,19
JOBTR0206,TRAIN00084,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.6,Bachelor,62,55,30,42,47
JOBTR0206,TRAIN00719,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.3,PhD,87,65,57,33,64
JOBTR0206,TRAIN00511,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,7.3,Bachelor,49,45,12,34,33
JOBTR0206,TRAIN00106,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,21.1,Bachelor,48,93,60,36,66
JOBTR0206,TRAIN00012,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.6,High School,25,14,5,67,18
JOBTR0206,TRAIN00482,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.4,PhD,84,30,26,34,41
JOBTR0206,TRAIN00681,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,15.1,Master,85,90,48,39,70
JOBTR0206,TRAIN00043,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.2,Bachelor,50,8,15,33,22
JOBTR0206,TRAIN00760,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.1,Master,75,35,2,45,33
JOBTR0206,TRAIN00208,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.4,Bachelor,52,6,27,33,26
JOBTR0206,TRAIN00369,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.4,Master,91,3,6,14,25
JOBTR0206,TRAIN00048,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,13.5,Bachelor,57,82,30,43,54
JOBTR0206,TRAIN00692,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.8,High School,18,48,15,63,31
JOBTR0206,TRAIN00690,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.0,Bachelor,64,1,0,19,16
JOBTR0206,TRAIN00424,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.3,Master,78,59,28,50,51
JOBTR0206,TRAIN00343,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,24.1,Bachelor,59,88,84,43,76
JOBTR0206,TRAIN00121,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.9,Bachelor,62,44,39,36,46
JOBTR0206,TRAIN00362,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.8,Master,75,21,29,65,40
JOBTR0206,TRAIN00521,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.5,High School,17,13,30,37,22
JOBTR0206,TRAIN00192,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,14.7,Master,88,84,53,64,72
JOBTR0206,TRAIN00508,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.3,High School,18,43,1,46,23
JOBTR0206,TRAIN00644,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.1,Bachelor,66,10,17,69,30
JOBTR0206,TRAIN00540,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.3,Bachelor,57,13,9,36,23
JOBTR0206,TRAIN00300,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.5,Master,73,64,35,67,56
JOBTR0206,TRAIN00334,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,16.8,Bachelor,49,91,41,36,59
JOBTR0206,TRAIN00161,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.4,Master,74,37,17,48,39
JOBTR0206,TRAIN00301,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.9,Bachelor,62,25,21,36,33
JOBTR0206,TRAIN00432,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,11.1,High School,21,71,42,40,47
JOBTR0206,TRAIN00164,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.8,Master,73,33,27,34,40
JOBTR0206,TRAIN00201,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.3,Bachelor,51,31,25,52,35
JOBTR0206,TRAIN00604,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.9,Bachelor,64,30,26,30,36
JOBTR0206,TRAIN00708,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,7.8,Master,82,53,27,49,50
JOBTR0206,TRAIN00641,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.0,High School,19,54,13,52,31
JOBTR0206,TRAIN00258,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,6.6,Master,88,43,27,32,46
JOBTR0206,TRAIN00608,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.5,Bachelor,55,3,7,22,18
JOBTR0206,TRAIN00330,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.4,High School,25,33,41,32,34
JOBTR0206,TRAIN00563,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,12.1,Bachelor,57,77,71,61,69
JOBTR0206,TRAIN00551,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.5,Bachelor,46,18,24,66,30
JOBTR0206,TRAIN00621,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.2,PhD,85,11,14,35,31
JOBTR0206,TRAIN00493,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.5,High School,18,18,26,63,25
JOBTR0206,TRAIN00535,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,7.5,Bachelor,66,53,12,34,40
JOBTR0206,TRAIN00087,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,23.2,Bachelor,58,95,35,64,63
JOBTR0206,TRAIN00229,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,11.2,Bachelor,49,67,36,42,50
JOBTR0206,TRAIN00127,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.8,Bachelor,61,14,12,37,26
JOBTR0206,TRAIN00289,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.2,Master,82,53,56,55,61
JOBTR0206,TRAIN00129,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,10.7,Bachelor,59,66,46,36,55
JOBTR0206,TRAIN00791,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.0,Master,92,19,12,40,35
JOBTR0206,TRAIN00495,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.6,Bachelor,51,16,10,35,23
JOBTR0206,TRAIN00787,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,9.6,Master,70,57,73,62,66
JOBTR0206,TRAIN00269,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.5,PhD,97,8,7,18,28
JOBTR0206,TRAIN00387,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.9,Bachelor,58,16,14,39,27
JOBTR0206,TRAIN00338,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,25.4,PhD,98,92,68,41,80
JOBTR0206,TRAIN00013,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,25.8,High School,23,96,55,49,61
JOBTR0206,TRAIN00759,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.7,Bachelor,56,16,19,35,28
JOBTR0206,TRAIN00285,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,17.6,Bachelor,41,89,40,48,57
JOBTR0206,TRAIN00552,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.9,Master,82,9,24,37,33
JOBTR0206,TRAIN00179,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,0.4,Master,88,6,10,19,27
JOBTR0206,TRAIN00490,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,27.5,Bachelor,46,91,56,48,65
JOBTR0206,TRAIN00200,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.4,Bachelor,66,16,0,68,26
JOBTR0206,TRAIN00118,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,16.2,PhD,100,91,73,44,83
JOBTR0206,TRAIN00737,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.1,High School,21,9,0,37,11
JOBTR0206,TRAIN00541,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,5.2,Master,84,38,17,47,42
JOBTR0206,TRAIN00114,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.4,Master,78,13,9,33,28
JOBTR0206,TRAIN00234,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,15.6,Bachelor,49,89,29,46,55
JOBTR0206,TRAIN00730,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.9,Master,88,15,20,30,34
JOBTR0206,TRAIN00733,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.9,PhD,83,16,31,37,38
JOBTR0206,TRAIN00040,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,14.7,Master,88,83,82,38,80
JOBTR0206,TRAIN00182,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.2,Bachelor,68,21,2,69,29
JOBTR0206,TRAIN00701,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,2.9,Bachelor,61,19,15,27,28
JOBTR0206,TRAIN00435,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.6,High School,19,40,15,34,26
JOBTR0206,TRAIN00122,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.3,Bachelor,63,26,36,60,41
JOBTR0206,TRAIN00245,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.0,Master,81,29,36,37,44
JOBTR0206,TRAIN00534,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,8.8,High School,24,54,36,58,41
JOBTR0206,TRAIN00727,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.7,Bachelor,60,16,9,36,25
JOBTR0206,TRAIN00287,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,3.4,Bachelor,57,28,22,66,36
JOBTR0206,TRAIN00446,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,4.7,Bachelor,61,38,54,37,49
JOBTR0206,TRAIN00391,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,12.9,Bachelor,63,78,67,33,67
JOBTR0206,TRAIN00686,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,15.7,High School,25,85,20,34,44
JOBTR0206,TRAIN00626,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,13.7,Master,73,82,56,51,68
JOBTR0206,TRAIN00261,Lead Applied Scientist,Data/AI/ML,14,Data/AI/ML,1.5,High School,24,10,7,67,17
JOBTR0206,TRAIN00726,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,8.6,Bachelor,46,17,2,54,21
JOBTR0206,TRAIN00315,Lead Applied Scientist,Data/AI/ML,14,Software Development,4.1,High School,21,17,11,64,20
JOBTR0206,TRAIN00266,Lead Applied Scientist,Data/AI/ML,14,Software Development,8.9,Bachelor,55,36,0,41,28
JOBTR0206,TRAIN00564,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,8.4,PhD,97,23,4,42,34
JOBTR0206,TRAIN00367,Lead Applied Scientist,Data/AI/ML,14,Software Development,2.5,Bachelor,63,11,2,65,24
JOBTR0206,TRAIN00649,Lead Applied Scientist,Data/AI/ML,14,Product/Design,4.5,Bachelor,57,12,3,36,21
JOBTR0206,TRAIN00403,Lead Applied Scientist,Data/AI/ML,14,Software Development,0.7,High School,23,2,0,21,8
JOBTR0206,TRAIN00638,Lead Applied Scientist,Data/AI/ML,14,Product/Design,5.7,High School,21,18,17,100,25
JOBTR0206,TRAIN00492,Lead Applied Scientist,Data/AI/ML,14,Product/Design,2.2,High School,27,7,3,37,13
JOBTR0206,TRAIN00672,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,2.3,Bachelor,62,10,15,35,26
JOBTR0206,TRAIN00748,Lead Applied Scientist,Data/AI/ML,14,Product/Design,16.3,Master,83,35,15,47,40
JOBTR0206,TRAIN00600,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,7.1,High School,20,39,28,37,31
JOBTR0206,TRAIN00240,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,5.2,Bachelor,60,12,9,81,27
JOBTR0206,TRAIN00235,Lead Applied Scientist,Data/AI/ML,14,Software Development,12.3,Master,86,37,14,39,40
JOBTR0206,TRAIN00660,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,1.2,High School,25,6,17,35,17
JOBTR0206,TRAIN00709,Lead Applied Scientist,Data/AI/ML,14,Product/Design,5.3,Bachelor,48,12,17,36,24
JOBTR0206,TRAIN00308,Lead Applied Scientist,Data/AI/ML,14,Product/Design,1.8,High School,18,6,10,35,13
JOBTR0206,TRAIN00183,Lead Applied Scientist,Data/AI/ML,14,Product/Design,0.5,Master,88,0,0,13,21
JOBTR0206,TRAIN00073,Lead Applied Scientist,Data/AI/ML,14,Software Development,2.1,High School,21,11,12,36,16
JOBTR0206,TRAIN00190,Lead Applied Scientist,Data/AI/ML,14,Software Development,3.5,Bachelor,45,13,15,68,26
JOBTR0206,TRAIN00602,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,5.5,High School,28,29,25,37,28
JOBTR0206,TRAIN00113,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,11.5,High School,26,29,15,51,25
JOBTR0206,TRAIN00572,Lead Applied Scientist,Data/AI/ML,14,Product/Design,6.6,Bachelor,63,7,0,40,20
JOBTR0206,TRAIN00268,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,8.0,Master,87,44,38,50,52
JOBTR0206,TRAIN00316,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,1.9,PhD,94,9,1,68,30
JOBTR0206,TRAIN00275,Lead Applied Scientist,Data/AI/ML,14,Software Development,14.4,High School,23,48,0,50,25
JOBTR0206,TRAIN00368,Lead Applied Scientist,Data/AI/ML,14,Software Development,1.6,Bachelor,60,6,14,64,26
JOBTR0206,TRAIN00324,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,6.5,Master,71,17,0,39,25
JOBTR0206,TRAIN00723,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,18.0,Bachelor,48,80,55,73,63
JOBTR0206,TRAIN00206,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,3.2,Bachelor,58,10,5,54,23
JOBTR0206,TRAIN00473,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,13.3,High School,19,57,31,32,37
JOBTR0206,TRAIN00457,Lead Applied Scientist,Data/AI/ML,14,Software Development,16.7,Bachelor,58,61,5,42,39
JOBTR0206,TRAIN00180,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,6.3,Bachelor,46,14,16,38,24
JOBTR0206,TRAIN00689,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,4.3,Master,88,20,14,36,34
JOBTR0206,TRAIN00148,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,13.6,PhD,84,62,7,32,45
JOBTR0206,TRAIN00461,Lead Applied Scientist,Data/AI/ML,14,Software Development,1.5,Bachelor,61,8,15,66,27
JOBTR0206,TRAIN00494,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,5.4,Bachelor,47,18,10,48,24
JOBTR0206,TRAIN00286,Lead Applied Scientist,Data/AI/ML,14,Product/Design,2.5,Master,89,7,0,60,27
JOBTR0206,TRAIN00335,Lead Applied Scientist,Data/AI/ML,14,Product/Design,2.6,Bachelor,68,7,0,39,21
JOBTR0206,TRAIN00108,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,4.5,Bachelor,59,23,42,65,41
JOBTR0206,TRAIN00097,Lead Applied Scientist,Data/AI/ML,14,Product/Design,1.2,High School,17,3,10,39,12
JOBTR0206,TRAIN00450,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,8.7,High School,28,40,25,61,34
JOBTR0206,TRAIN00426,Lead Applied Scientist,Data/AI/ML,14,Product/Design,2.0,High School,22,7,1,35,11
JOBTR0206,TRAIN00711,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,1.9,Bachelor,56,11,6,33,21
JOBTR0206,TRAIN00251,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,5.2,Bachelor,49,11,10,30,21
JOBTR0206,TRAIN00773,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,22.5,Bachelor,63,89,58,36,68
JOBTR0206,TRAIN00715,Lead Applied Scientist,Data/AI/ML,14,Product/Design,1.3,Bachelor,60,0,0,69,19
JOBTR0206,TRAIN00769,Lead Applied Scientist,Data/AI/ML,14,Software Development,0.4,Bachelor,44,6,3,22,15
JOBTR0206,TRAIN00291,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,1.7,Master,84,9,22,62,35
JOBTR0206,TRAIN00195,Lead Applied Scientist,Data/AI/ML,14,Software Development,3.2,Master,79,14,1,36,26
JOBTR0206,TRAIN00751,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,27.6,Master,81,59,33,42,53
JOBTR0206,TRAIN00478,Lead Applied Scientist,Data/AI/ML,14,Software Development,1.9,Bachelor,60,8,0,63,21
JOBTR0206,TRAIN00035,Lead Applied Scientist,Data/AI/ML,14,Software Development,1.0,Bachelor,60,9,10,64,25
JOBTR0206,TRAIN00052,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,11.1,Bachelor,60,30,13,38,31
JOBTR0206,TRAIN00664,Lead Applied Scientist,Data/AI/ML,14,QA/Testing,4.6,High School,29,17,13,42,20
JOBTR0206,TRAIN00237,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,4.2,Bachelor,66,20,19,33,31
JOBTR0206,TRAIN00092,Lead Applied Scientist,Data/AI/ML,14,Data Analysis,0.8,Master,88,6,28,22,34
JOBTR0206,TRAIN00460,Lead Applied Scientist,Data/AI/ML,14,Software Development,5.5,High School,21,22,0,27,14
JOBTR0206,TRAIN00017,Lead Applied Scientist,Data/AI/ML,14,DevOps/Infrastructure,2.3,High School,22,3,0,32,9
