job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0128,TRAIN00162,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,4.2,Master,83,13,0,33,16
JOBTR0128,TRAIN00010,Lead QA Engineer,QA/Testing,13,Data Analysis,10.2,Master,89,26,16,36,29
JOBTR0128,TRAIN00023,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,22.6,Bachelor,60,63,0,31,28
JOBTR0128,TRAIN00697,Lead QA Engineer,QA/Testing,13,Data Analysis,7.2,Bachelor,65,20,0,40,17
JOBTR0128,TRAIN00229,Lead QA Engineer,QA/Testing,13,Data/AI/ML,11.2,Bachelor,48,29,33,34,34
JOBTR0128,TRAIN00781,Lead QA Engineer,QA/Testing,13,Product/Design,16.2,Bachelor,43,36,32,37,35
JOBTR0128,TRAIN00235,Lead QA Engineer,QA/Testing,13,Software Development,12.3,Master,83,48,25,41,39
JOBTR0128,TRAIN00632,Lead QA Engineer,QA/Testing,13,Product/Design,2.0,Master,87,10,1,66,20
JOBTR0128,TRAIN00362,Lead QA Engineer,QA/Testing,13,Data/AI/ML,3.8,Master,71,9,19,59,26
JOBTR0128,TRAIN00270,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,12.3,Master,74,38,25,46,36
JOBTR0128,TRAIN00377,Lead QA Engineer,QA/Testing,13,Software Development,2.6,Master,94,13,0,32,17
JOBTR0128,TRAIN00677,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,7.0,Bachelor,60,22,0,84,22
JOBTR0128,TRAIN00222,Lead QA Engineer,QA/Testing,13,Data Analysis,0.6,Master,88,5,9,17,17
JOBTR0128,TRAIN00572,Lead QA Engineer,QA/Testing,13,Product/Design,6.6,Bachelor,61,19,0,43,17
JOBTR0128,TRAIN00549,Lead QA Engineer,QA/Testing,13,Data Analysis,20.9,High School,18,47,0,42,20
JOBTR0128,TRAIN00167,Lead QA Engineer,QA/Testing,13,Data Analysis,1.6,Bachelor,62,11,1,36,14
JOBTR0128,TRAIN00179,Lead QA Engineer,QA/Testing,13,Data/AI/ML,0.4,Master,88,2,0,18,12
JOBTR0128,TRAIN00389,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,8.2,Bachelor,58,25,0,57,20
JOBTR0128,TRAIN00754,Lead QA Engineer,QA/Testing,13,Software Development,9.1,Master,85,34,14,35,30
JOBTR0128,TRAIN00613,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,4.8,Master,75,18,18,37,26
JOBTR0128,TRAIN00046,Lead QA Engineer,QA/Testing,13,Data/AI/ML,4.1,High School,21,9,23,32,20
JOBTR0128,TRAIN00353,Lead QA Engineer,QA/Testing,13,Data Analysis,4.8,Master,83,11,0,66,19
JOBTR0128,TRAIN00538,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,6.0,Master,73,24,5,34,21
JOBTR0128,TRAIN00315,Lead QA Engineer,QA/Testing,13,Software Development,4.1,High School,24,17,0,64,15
JOBTR0128,TRAIN00127,Lead QA Engineer,QA/Testing,13,Data/AI/ML,1.8,Bachelor,62,6,1,32,12
JOBTR0128,TRAIN00161,Lead QA Engineer,QA/Testing,13,Data/AI/ML,4.4,Master,78,14,29,52,33
JOBTR0128,TRAIN00040,Lead QA Engineer,QA/Testing,13,Data/AI/ML,14.7,Master,87,39,0,35,24
JOBTR0128,TRAIN00025,Lead QA Engineer,QA/Testing,13,Software Development,9.5,Master,79,39,0,46,25
JOBTR0128,TRAIN00273,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,1.1,Bachelor,51,5,0,32,10
JOBTR0128,TRAIN00103,Lead QA Engineer,QA/Testing,13,Data Analysis,12.7,Master,90,27,2,51,24
JOBTR0128,TRAIN00420,Lead QA Engineer,QA/Testing,13,Data Analysis,12.4,Bachelor,68,30,0,47,21
JOBTR0128,TRAIN00744,Lead QA Engineer,QA/Testing,13,Product/Design,28.4,High School,21,58,1,39,24
JOBTR0128,TRAIN00553,Lead QA Engineer,QA/Testing,13,Data Analysis,3.2,Master,93,9,11,68,26
JOBTR0128,TRAIN00339,Lead QA Engineer,QA/Testing,13,Software Development,1.9,Master,70,7,29,37,28
JOBTR0128,TRAIN00676,Lead QA Engineer,QA/Testing,13,Data Analysis,2.4,Bachelor,53,6,5,66,17
JOBTR0128,TRAIN00099,Lead QA Engineer,QA/Testing,13,Data Analysis,9.0,Bachelor,63,21,0,33,16
JOBTR0128,TRAIN00163,Lead QA Engineer,QA/Testing,13,Software Development,25.1,Master,87,88,23,33,49
JOBTR0128,TRAIN00484,Lead QA Engineer,QA/Testing,13,Product/Design,7.7,High School,19,16,1,68,15
JOBTR0128,TRAIN00325,Lead QA Engineer,QA/Testing,13,Software Development,2.1,Bachelor,43,12,0,36,12
JOBTR0128,TRAIN00223,Lead QA Engineer,QA/Testing,13,Software Development,11.6,Bachelor,47,47,39,38,42
JOBTR0128,TRAIN00526,Lead QA Engineer,QA/Testing,13,Data Analysis,7.1,Bachelor,64,16,0,54,18
JOBTR0128,TRAIN00354,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,6.5,Master,89,21,1,36,20
JOBTR0128,TRAIN00605,Lead QA Engineer,QA/Testing,13,Software Development,10.4,Bachelor,42,36,0,44,20
JOBTR0128,TRAIN00506,Lead QA Engineer,QA/Testing,13,Product/Design,4.2,Bachelor,62,13,2,46,17
JOBTR0128,TRAIN00470,Lead QA Engineer,QA/Testing,13,Data/AI/ML,6.0,Bachelor,69,21,0,66,21
JOBTR0128,TRAIN00704,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,3.1,High School,22,9,0,51,11
JOBTR0128,TRAIN00286,Lead QA Engineer,QA/Testing,13,Product/Design,2.5,Master,87,7,9,64,23
JOBTR0128,TRAIN00079,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,28.0,Master,82,72,24,63,48
JOBTR0128,TRAIN00701,Lead QA Engineer,QA/Testing,13,Data/AI/ML,2.9,Bachelor,65,13,7,29,17
JOBTR0128,TRAIN00688,Lead QA Engineer,QA/Testing,13,Data Analysis,5.4,Bachelor,59,12,3,80,20
JOBTR0128,TRAIN00249,Lead QA Engineer,QA/Testing,13,DevOps/Infrastructure,6.2,Bachelor,64,20,1,36,17
JOBTR0128,TRAIN00253,Lead QA Engineer,QA/Testing,13,Product/Design,5.1,High School,23,16,0,57,14
JOBTR0128,TRAIN00481,Lead QA Engineer,QA/Testing,13,Data Analysis,19.9,PhD,99,45,25,34,39
JOBTR0128,TRAIN00793,Lead QA Engineer,QA/Testing,13,Data/AI/ML,27.4,Bachelor,62,54,27,32,39
JOBTR0128,TRAIN00678,Lead QA Engineer,QA/Testing,13,Software Development,7.5,Master,90,32,0,39,23
JOBTR0128,TRAIN00355,Lead QA Engineer,QA/Testing,13,Software Development,1.7,Bachelor,52,6,0,32,11
JOBTR0128,TRAIN00234,Lead QA Engineer,QA/Testing,13,Data/AI/ML,15.6,Bachelor,46,34,0,52,21
JOBTR0128,TRAIN00050,Lead QA Engineer,QA/Testing,13,Data Analysis,10.7,Master,74,24,2,33,19
JOBTR0128,TRAIN00461,Lead QA Engineer,QA/Testing,13,Software Development,1.5,Bachelor,59,12,5,61,19
JOBTR0128,TRAIN00618,Lead QA Engineer,QA/Testing,13,Software Development,1.0,Bachelor,64,9,2,36,14
JOBTR0128,TRAIN00020,Lead QA Engineer,QA/Testing,13,Data Analysis,11.8,Master,78,32,0,39,22
JOBTR0128,TRAIN00736,Lead QA Engineer,QA/Testing,13,Data Analysis,8.9,High School,21,25,0,46,15
JOBTR0128,TRAIN00156,Lead QA Engineer,QA/Testing,13,Software Development,15.0,Bachelor,61,59,40,36,47
JOBTR0128,TRAIN00530,Lead QA Engineer,QA/Testing,13,Software Development,16.3,Bachelor,50,60,30,55,44
JOBTR0128,TRAIN00326,Lead QA Engineer,QA/Testing,13,Product/Design,13.9,Bachelor,62,30,21,35,29
JOBTR0129,TRAIN00098,Mid-level Senior Product Manager,Product/Design,6,Product/Design,23.4,Bachelor,80,100,26,69,69
JOBTR0129,TRAIN00752,Mid-level Senior Product Manager,Product/Design,6,Product/Design,5.9,Bachelor,80,79,0,51,50
JOBTR0129,TRAIN00336,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.0,Master,86,21,26,63,42
JOBTR0129,TRAIN00800,Mid-level Senior Product Manager,Product/Design,6,Product/Design,16.2,Bachelor,82,98,30,35,63
JOBTR0129,TRAIN00696,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.4,High School,55,63,1,55,42
JOBTR0129,TRAIN00069,Mid-level Senior Product Manager,Product/Design,6,Product/Design,11.2,PhD,98,95,63,24,73
JOBTR0129,TRAIN00070,Mid-level Senior Product Manager,Product/Design,6,Product/Design,16.8,Bachelor,82,100,29,67,70
JOBTR0129,TRAIN00547,Mid-level Senior Product Manager,Product/Design,6,Product/Design,11.0,Bachelor,76,96,10,25,54
JOBTR0129,TRAIN00683,Mid-level Senior Product Manager,Product/Design,6,Product/Design,13.3,Bachelor,76,96,49,23,65
JOBTR0129,TRAIN00715,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,88,16,15,69,38
JOBTR0129,TRAIN00590,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.7,Bachelor,84,32,0,23,30
JOBTR0129,TRAIN00709,Mid-level Senior Product Manager,Product/Design,6,Product/Design,5.3,Bachelor,77,77,0,28,45
JOBTR0129,TRAIN00638,Mid-level Senior Product Manager,Product/Design,6,Product/Design,5.7,High School,57,84,0,100,57
JOBTR0129,TRAIN00565,Mid-level Senior Product Manager,Product/Design,6,Product/Design,17.0,Bachelor,86,96,13,44,60
JOBTR0129,TRAIN00314,Mid-level Senior Product Manager,Product/Design,6,Product/Design,28.0,Master,89,100,26,38,65
JOBTR0129,TRAIN00151,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.0,Bachelor,81,19,12,21,28
JOBTR0129,TRAIN00632,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.0,Master,87,30,10,67,41
JOBTR0129,TRAIN00504,Mid-level Senior Product Manager,Product/Design,6,Product/Design,0.3,Master,97,11,0,19,25
JOBTR0129,TRAIN00333,Mid-level Senior Product Manager,Product/Design,6,Product/Design,16.3,Master,87,98,27,22,61
JOBTR0129,TRAIN00794,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.2,High School,58,19,7,69,31
JOBTR0129,TRAIN00418,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.4,Bachelor,79,23,11,25,30
JOBTR0129,TRAIN00276,Mid-level Senior Product Manager,Product/Design,6,Product/Design,9.7,High School,59,90,17,62,57
JOBTR0129,TRAIN00236,Mid-level Senior Product Manager,Product/Design,6,Product/Design,5.8,Master,87,85,46,44,66
JOBTR0129,TRAIN00572,Mid-level Senior Product Manager,Product/Design,6,Product/Design,6.6,Bachelor,81,82,2,39,50
JOBTR0129,TRAIN00716,Mid-level Senior Product Manager,Product/Design,6,Product/Design,7.6,Master,89,90,27,62,66
JOBTR0129,TRAIN00406,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.0,Master,88,15,10,24,28
JOBTR0129,TRAIN00622,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.0,PhD,100,55,12,25,45
JOBTR0129,TRAIN00607,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.9,High School,51,32,4,20,25
JOBTR0129,TRAIN00522,Mid-level Senior Product Manager,Product/Design,6,Product/Design,9.3,PhD,96,94,36,43,68
JOBTR0129,TRAIN00172,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.4,Bachelor,82,26,0,29,29
JOBTR0129,TRAIN00554,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.9,Master,94,45,5,64,45
JOBTR0129,TRAIN00083,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.7,Master,92,70,26,64,60
JOBTR0129,TRAIN00139,Mid-level Senior Product Manager,Product/Design,6,Product/Design,7.3,PhD,100,89,27,46,65
JOBTR0129,TRAIN00057,Mid-level Senior Product Manager,Product/Design,6,Product/Design,20.2,High School,53,98,22,62,61
JOBTR0129,TRAIN00466,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.5,PhD,99,69,32,19,54
JOBTR0129,TRAIN00574,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,84,56,21,52,50
JOBTR0129,TRAIN00033,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.6,Bachelor,82,54,10,53,46
JOBTR0129,TRAIN00384,Mid-level Senior Product Manager,Product/Design,6,Product/Design,9.1,Bachelor,80,94,8,40,56
JOBTR0129,TRAIN00311,Mid-level Senior Product Manager,Product/Design,6,Product/Design,14.2,Master,94,99,39,44,70
JOBTR0129,TRAIN00128,Mid-level Senior Product Manager,Product/Design,6,Product/Design,5.5,Bachelor,75,75,20,61,56
JOBTR0129,TRAIN00484,Mid-level Senior Product Manager,Product/Design,6,Product/Design,7.7,High School,59,83,7,63,52
JOBTR0129,TRAIN00007,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.4,Master,95,40,10,65,45
JOBTR0129,TRAIN00764,Mid-level Senior Product Manager,Product/Design,6,Product/Design,23.6,PhD,98,99,38,37,69
JOBTR0129,TRAIN00253,Mid-level Senior Product Manager,Product/Design,6,Product/Design,5.1,High School,52,78,22,56,53
JOBTR0129,TRAIN00150,Mid-level Senior Product Manager,Product/Design,6,Product/Design,5.7,Bachelor,82,80,36,59,63
JOBTR0129,TRAIN00757,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.9,Master,97,64,24,69,59
JOBTR0129,TRAIN00183,Mid-level Senior Product Manager,Product/Design,6,Product/Design,0.5,Master,89,11,7,21,26
JOBTR0129,TRAIN00691,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.9,Master,92,58,15,22,45
JOBTR0129,TRAIN00509,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,84,52,26,20,44
JOBTR0129,TRAIN00374,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.4,Bachelor,82,36,7,21,33
JOBTR0129,TRAIN00337,Mid-level Senior Product Manager,Product/Design,6,Product/Design,8.6,High School,53,87,29,53,57
JOBTR0129,TRAIN00682,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.9,High School,56,33,4,20,26
JOBTR0129,TRAIN00313,Mid-level Senior Product Manager,Product/Design,6,Product/Design,18.7,Bachelor,80,94,20,38,59
JOBTR0129,TRAIN00096,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.4,Bachelor,84,32,8,25,33
JOBTR0129,TRAIN00529,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,81,26,4,21,28
JOBTR0129,TRAIN00426,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.0,High School,57,35,17,21,31
JOBTR0129,TRAIN00021,Mid-level Senior Product Manager,Product/Design,6,Product/Design,9.8,Bachelor,82,87,20,22,54
JOBTR0129,TRAIN00569,Mid-level Senior Product Manager,Product/Design,6,Product/Design,7.2,Master,89,88,26,55,64
JOBTR0129,TRAIN00512,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.5,Bachelor,82,28,11,21,31
JOBTR0129,TRAIN00152,Mid-level Senior Product Manager,Product/Design,6,Product/Design,7.6,PhD,100,83,31,26,60
JOBTR0129,TRAIN00651,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.7,Bachelor,83,30,21,22,35
JOBTR0129,TRAIN00714,Mid-level Senior Product Manager,Product/Design,6,Product/Design,10.4,Bachelor,81,89,26,34,59
JOBTR0129,TRAIN00388,Mid-level Senior Product Manager,Product/Design,6,Product/Design,5.5,Bachelor,85,80,13,21,50
JOBTR0129,TRAIN00097,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.2,High School,58,20,6,20,23
JOBTR0129,TRAIN00740,Mid-level Senior Product Manager,Product/Design,6,Product/Design,6.5,Master,94,85,0,48,54
JOBTR0129,TRAIN00305,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.8,High School,50,70,11,63,47
JOBTR0129,TRAIN00492,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.2,High School,50,39,11,22,30
JOBTR0129,TRAIN00425,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.5,Bachelor,80,72,6,20,44
JOBTR0129,TRAIN00776,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,78,23,4,20,27
JOBTR0129,TRAIN00321,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.0,Master,89,32,0,22,31
JOBTR0129,TRAIN00637,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.6,Bachelor,81,41,38,19,43
JOBTR0129,TRAIN00505,Mid-level Senior Product Manager,Product/Design,6,Product/Design,15.3,Bachelor,86,93,30,42,64
JOBTR0129,TRAIN00340,Mid-level Senior Product Manager,Product/Design,6,Product/Design,12.7,PhD,100,97,25,19,62
JOBTR0129,TRAIN00076,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.0,Bachelor,84,46,19,25,41
JOBTR0129,TRAIN00345,Mid-level Senior Product Manager,Product/Design,6,Product/Design,6.3,Bachelor,82,82,0,53,52
JOBTR0129,TRAIN00699,Mid-level Senior Product Manager,Product/Design,6,Product/Design,24.4,PhD,100,99,13,51,65
JOBTR0129,TRAIN00687,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.1,Master,89,46,9,48,43
JOBTR0129,TRAIN00138,Mid-level Senior Product Manager,Product/Design,6,Product/Design,8.7,PhD,100,92,0,70,62
JOBTR0129,TRAIN00286,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.5,Master,88,40,2,65,42
JOBTR0129,TRAIN00306,Mid-level Senior Product Manager,Product/Design,6,Product/Design,7.2,Bachelor,77,86,22,95,67
JOBTR0129,TRAIN00255,Mid-level Senior Product Manager,Product/Design,6,Product/Design,16.6,Master,90,92,19,93,70
JOBTR0129,TRAIN00170,Mid-level Senior Product Manager,Product/Design,6,Product/Design,8.3,Bachelor,80,91,15,20,53
JOBTR0129,TRAIN00485,Mid-level Senior Product Manager,Product/Design,6,Product/Design,8.1,PhD,100,89,16,52,62
JOBTR0129,TRAIN00734,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.0,High School,56,32,7,20,27
JOBTR0129,TRAIN00396,Mid-level Senior Product Manager,Product/Design,6,Product/Design,8.2,High School,60,88,22,22,51
JOBTR0129,TRAIN00568,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.8,Master,94,30,6,65,41
JOBTR0129,TRAIN00506,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.2,Bachelor,81,64,10,46,48
JOBTR0129,TRAIN00770,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.1,Master,91,19,0,20,26
JOBTR0129,TRAIN00781,Mid-level Senior Product Manager,Product/Design,6,Product/Design,16.2,Bachelor,84,95,26,20,59
JOBTR0129,TRAIN00451,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.7,Master,97,52,0,21,39
JOBTR0129,TRAIN00232,Mid-level Senior Product Manager,Product/Design,6,Product/Design,12.9,Bachelor,80,93,25,51,63
JOBTR0129,TRAIN00068,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.5,Bachelor,83,43,5,100,49
JOBTR0129,TRAIN00649,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.5,Bachelor,77,69,25,24,49
JOBTR0129,TRAIN00137,Mid-level Senior Product Manager,Product/Design,6,Product/Design,14.8,Master,89,98,30,70,71
JOBTR0129,TRAIN00257,Mid-level Senior Product Manager,Product/Design,6,Product/Design,9.2,High School,53,93,45,48,63
JOBTR0129,TRAIN00037,Mid-level Senior Product Manager,Product/Design,6,Product/Design,0.2,Bachelor,82,2,1,20,19
JOBTR0129,TRAIN00326,Mid-level Senior Product Manager,Product/Design,6,Product/Design,13.9,Bachelor,85,96,18,36,60
JOBTR0129,TRAIN00499,Mid-level Senior Product Manager,Product/Design,6,Product/Design,8.9,Master,94,96,12,60,64
JOBTR0129,TRAIN00123,Mid-level Senior Product Manager,Product/Design,6,Product/Design,28.0,Master,90,100,26,57,68
JOBTR0129,TRAIN00239,Mid-level Senior Product Manager,Product/Design,6,Product/Design,16.6,Master,94,100,23,23,62
JOBTR0129,TRAIN00643,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.0,Bachelor,83,55,0,20,37
JOBTR0129,TRAIN00624,Mid-level Senior Product Manager,Product/Design,6,Product/Design,0.6,Master,93,8,3,24,25
JOBTR0129,TRAIN00680,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.2,Master,94,39,0,60,41
JOBTR0129,TRAIN00557,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.7,Master,95,51,0,27,39
JOBTR0129,TRAIN00335,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.6,Bachelor,88,40,4,24,35
JOBTR0129,TRAIN00771,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.8,Bachelor,82,34,2,22,31
JOBTR0129,TRAIN00308,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.8,High School,53,32,4,20,25
JOBTR0129,TRAIN00361,Mid-level Senior Product Manager,Product/Design,6,Product/Design,2.0,Bachelor,84,40,15,68,45
JOBTR0129,TRAIN00685,Mid-level Senior Product Manager,Product/Design,6,Product/Design,8.6,Bachelor,86,93,20,52,62
JOBTR0129,TRAIN00788,Mid-level Senior Product Manager,Product/Design,6,Product/Design,11.8,PhD,99,100,22,38,65
JOBTR0129,TRAIN00221,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.7,PhD,100,55,15,21,45
JOBTR0129,TRAIN00694,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.9,Bachelor,85,73,28,24,53
JOBTR0129,TRAIN00659,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.5,Bachelor,79,25,20,21,33
JOBTR0129,TRAIN00298,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.8,Bachelor,78,32,6,27,32
JOBTR0129,TRAIN00271,Mid-level Senior Product Manager,Product/Design,6,Product/Design,0.5,Master,93,9,20,19,29
JOBTR0129,TRAIN00066,Mid-level Senior Product Manager,Product/Design,6,Product/Design,4.4,Master,96,64,0,23,43
JOBTR0129,TRAIN00177,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.4,Master,94,26,5,23,31
JOBTR0129,TRAIN00706,Mid-level Senior Product Manager,Product/Design,6,Product/Design,20.8,Bachelor,83,100,20,36,61
JOBTR0129,TRAIN00173,Mid-level Senior Product Manager,Product/Design,6,Product/Design,14.2,Bachelor,78,95,9,61,60
JOBTR0129,TRAIN00371,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.1,High School,56,53,11,47,40
JOBTR0129,TRAIN00648,Mid-level Senior Product Manager,Product/Design,6,Product/Design,10.0,High School,56,94,34,41,60
JOBTR0129,TRAIN00244,Mid-level Senior Product Manager,Product/Design,6,Product/Design,17.0,Bachelor,80,99,10,24,55
JOBTR0129,TRAIN00317,Mid-level Senior Product Manager,Product/Design,6,Product/Design,13.1,PhD,100,89,27,51,66
JOBTR0129,TRAIN00573,Mid-level Senior Product Manager,Product/Design,6,Product/Design,14.2,Bachelor,76,91,23,55,61
JOBTR0129,TRAIN00718,Mid-level Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,85,51,11,53,45
JOBTR0129,TRAIN00748,Mid-level Senior Product Manager,Product/Design,6,Product/Design,16.3,Master,87,88,24,45,61
JOBTR0129,TRAIN00436,Mid-level Senior Product Manager,Product/Design,6,Product/Design,0.3,Bachelor,84,5,10,18,23
JOBTR0129,TRAIN00744,Mid-level Senior Product Manager,Product/Design,6,Product/Design,28.4,High School,50,100,27,20,55
JOBTR0129,TRAIN00732,Mid-level Senior Product Manager,Product/Design,6,Product/Design,1.7,PhD,100,30,0,17,31
JOBTR0129,TRAIN00775,Mid-level Senior Product Manager,Product/Design,6,Product/Design,0.1,Bachelor,79,0,3,24,19
JOBTR0129,TRAIN00054,Mid-level Senior Product Manager,Product/Design,6,Software Development,4.6,Master,94,25,0,39,32
JOBTR0129,TRAIN00366,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,10.9,Master,88,49,0,60,43
JOBTR0129,TRAIN00410,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,1.5,Bachelor,81,9,6,23,24
JOBTR0129,TRAIN00601,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,29.5,Bachelor,81,94,26,46,63
JOBTR0129,TRAIN00489,Mid-level Senior Product Manager,Product/Design,6,Data/AI/ML,1.2,Bachelor,85,5,12,62,32
JOBTR0129,TRAIN00450,Mid-level Senior Product Manager,Product/Design,6,Data Analysis,8.7,High School,54,53,11,58,41
JOBTR0129,TRAIN00393,Mid-level Senior Product Manager,Product/Design,6,DevOps/Infrastructure,0.1,Bachelor,78,0,0,22,18
JOBTR0129,TRAIN00324,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,6.5,Master,88,33,7,28,34
JOBTR0129,TRAIN00723,Mid-level Senior Product Manager,Product/Design,6,Data Analysis,18.0,Bachelor,81,91,27,86,69
JOBTR0129,TRAIN00640,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,4.3,PhD,100,19,8,25,31
JOBTR0129,TRAIN00713,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,8.8,High School,54,40,9,40,33
JOBTR0129,TRAIN00155,Mid-level Senior Product Manager,Product/Design,6,DevOps/Infrastructure,4.0,Bachelor,75,16,0,26,24
JOBTR0129,TRAIN00041,Mid-level Senior Product Manager,Product/Design,6,Software Development,0.3,Bachelor,82,1,3,14,19
JOBTR0129,TRAIN00281,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,2.3,Bachelor,84,14,8,23,26
JOBTR0129,TRAIN00214,Mid-level Senior Product Manager,Product/Design,6,Software Development,2.1,High School,57,20,0,68,29
JOBTR0129,TRAIN00707,Mid-level Senior Product Manager,Product/Design,6,DevOps/Infrastructure,6.3,Bachelor,83,22,27,23,35
JOBTR0129,TRAIN00093,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,3.6,Master,86,19,29,23,35
JOBTR0129,TRAIN00514,Mid-level Senior Product Manager,Product/Design,6,QA/Testing,17.3,Master,91,71,13,26,49
JOBTR0129,TRAIN00224,Mid-level Senior Product Manager,Product/Design,6,Data Analysis,2.6,Master,92,24,0,66,37
JOBTR0129,TRAIN00795,Mid-level Senior Product Manager,Product/Design,6,Data Analysis,1.8,Master,93,7,5,23,25
JOBTR0129,TRAIN00408,Mid-level Senior Product Manager,Product/Design,6,DevOps/Infrastructure,10.4,PhD,100,34,24,42,44
JOBTR0129,TRAIN00634,Mid-level Senior Product Manager,Product/Design,6,Data Analysis,8.4,PhD,100,54,0,46,45
